Generation number	Allele number	Frequency	Activity
4380	513	0.0415208	0.739281
4380	514	0.0530265	0.731591
4380	721	0.211106	0.911234
4380	742	0.428214	0.940971
4380	790	0.266633	0.970071
4390	-3	0	0.693616
4390	513	0.0410205	0.738034
4390	514	0.0475238	0.73187
4390	721	0.182591	0.910729
4390	742	0.428214	0.939179
4390	790	0.29965	0.96962
4390	846	0.00150075	0.999684
4400	-3	0	0.692378
4400	513	0.0375188	0.738682
4400	514	0.0390195	0.730193
4400	721	0.163082	0.910558
4400	742	0.463232	0.938901
4400	790	0.296148	0.969153
4400	848	0.00150075	0.999656
4410	-3	0	0.691139
4410	513	0.0415208	0.738904
4410	514	0.0335168	0.730393
4410	721	0.15908	0.909073
4410	742	0.468734	0.937668
4410	790	0.289145	0.968416
4410	848	0.00350175	0.998746
4410	849	0.00450225	0.999496
4410	850	0.00050025	0.999735
4420	-3	0	0.690775
4420	513	0.0405203	0.736433
4420	514	0.0205103	0.72771
4420	721	0.13907	0.908284
4420	742	0.506753	0.935423
4420	790	0.284642	0.966754
4420	848	0.006003	0.997806
4420	849	0.0010005	0.9985
4420	850	0.002001	0.998793
4430	-3	0	0.691596
4430	513	0.0430215	0.736142
4430	514	0.0265133	0.729758
4430	721	0.12056	0.90694
4430	742	0.513757	0.933841
4430	790	0.286643	0.966311
4430	848	0.002001	0.996743
4430	850	0.008004	0.997943
4440	-3	0	0.689416
4440	513	0.0390195	0.736035
4440	514	0.028014	0.727956
4440	721	0.162581	0.906756
4440	742	0.516258	0.931455
4440	790	0.251626	0.965029
4440	848	0.0030015	0.996041
4450	-3	0	0.688201
4450	513	0.0530265	0.732555
4450	514	0.0225113	0.726656
4450	721	0.144072	0.905125
4450	742	0.454227	0.929313
4450	790	0.321661	0.963095
4450	848	0.00450225	0.994781
4450	857	0.00050025	0.999796
4460	-3	0	0.688869
4460	513	0.0710355	0.732414
4460	514	0.0395198	0.723254
4460	721	0.146073	0.904546
4460	742	0.447224	0.926253
4460	790	0.281141	0.961701
4460	848	0.0135068	0.993798
4460	858	0.002001	0.999356
4470	-3	0	0.689054
4470	513	0.0655328	0.73244
4470	514	0.030015	0.7233
4470	721	0.138069	0.903247
4470	742	0.448224	0.925184
4470	790	0.298649	0.960976
4470	848	0.0155078	0.992501
4470	858	0.00250125	0.998495
4470	861	0.002001	0.999479
4480	-3	0	0.688081
4480	513	0.072036	0.731966
4480	514	0.044022	0.723894
4480	721	0.106053	0.900939
4480	742	0.450725	0.92114
4480	790	0.313657	0.959745
4480	848	0.014007	0.991801
4490	-3	0	0.686618
4490	513	0.0555278	0.732863
4490	514	0.0255128	0.721786
4490	721	0.0965483	0.898975
4490	742	0.494747	0.917986
4490	790	0.314157	0.957791
4490	848	0.008004	0.990681
4490	865	0.006003	0.999154
4500	-3	0	0.686751
4500	513	0.0390195	0.732189
4500	514	0.02001	0.722424
4500	721	0.0685343	0.897215
4500	742	0.556278	0.915634
4500	790	0.29915	0.957491
4500	848	0.0165083	0.989899
4500	868	0.0010005	0.999555
4510	-3	0	0.687279
4510	513	0.022011	0.732393
4510	514	0.018009	0.72149
4510	721	0.0605303	0.896842
4510	742	0.557779	0.910931
4510	790	0.330165	0.955464
4510	848	0.012006	0.98916
4520	-3	0	0.686199
4520	513	0.0115058	0.733054
4520	514	0.0195098	0.720825
4520	721	0.0705353	0.895058
4520	742	0.5993	0.908613
4520	790	0.293147	0.954209
4520	848	0.00650325	0.988604
4530	-3	0	0.685489
4530	513	0.0105053	0.735356
4530	514	0.026013	0.71943
4530	721	0.0890445	0.894378
4530	742	0.554277	0.90713
4530	790	0.32016	0.95296
4530	848	0.00050025	0.987821
4540	-3	0	0.685351
4540	513	0.0130065	0.735043
4540	514	0.0165083	0.720124
4540	721	0.0885443	0.89201
4540	742	0.603802	0.906742
4540	790	0.277139	0.951664
4540	876	0.0010005	0.999058
4540	878	0.00050025	0.999731
4550	-3	0	0.684146
4550	513	0.002001	0.734654
4550	514	0.0090045	0.718995
4550	721	0.0610305	0.889519
4550	742	0.570785	0.904906
4550	790	0.351676	0.949868
4550	876	0.00450225	0.998223
4550	879	0.00050025	0.999904
4550	880	0.0010005	1
4560	-3	0	0.68251
4560	514	0.0010005	0.716987
4560	721	0.0285143	0.887421
4560	742	0.636818	0.902099
4560	790	0.327664	0.948536
4560	876	0.00650325	0.997044
4570	-3	0	0.682856
4570	721	0.0205103	0.886176
4570	742	0.633817	0.899167
4570	790	0.337169	0.946418
4570	876	0.0090045	0.995649
4580	-3	0	0.68275
4580	721	0.0070035	0.885914
4580	742	0.623812	0.897743
4580	790	0.36068	0.944174
4580	876	0.00850425	0.994623
4580	888	0.00050025	1
4590	-3	0	0.684585
4590	721	0.008004	0.8835
4590	742	0.588794	0.894496
4590	790	0.382691	0.943359
4590	876	0.02001	0.993885
4590	890	0.00050025	0.999888
4590	891	0.00050025	1
4600	-3	0	0.683535
4600	721	0.0155078	0.882969
4600	742	0.595798	0.893355
4600	790	0.371186	0.941524
4600	876	0.016008	0.992938
4600	890	0.002001	0.998919
4610	-3	0	0.684745
4610	721	0.004002	0.882736
4610	742	0.598299	0.890835
4610	790	0.370685	0.939599
4610	876	0.0255128	0.992005
4610	890	0.00050025	0.998048
4610	894	0.00050025	0.999528
4610	896	0.0010005	0.999894
4620	-3	0	0.684575
4620	721	0.010005	0.882906
4620	742	0.61981	0.888996
4620	790	0.332666	0.937758
4620	876	0.0350175	0.990844
4620	896	0.00250125	0.998898
4620	897	0.00050025	0.999845
4630	-3	0	0.682098
4630	721	0.00350175	0.883162
4630	742	0.612806	0.885436
4630	790	0.352676	0.936163
4630	876	0.0290145	0.990151
4630	896	0.00250125	0.997709
4640	-3	0	0.681765
4640	721	0.00050025	0.883218
4640	742	0.618809	0.88199
4640	790	0.362681	0.933913
4640	876	0.0175088	0.9893
4640	896	0.0010005	0.996509
4650	-3	0	0.68122
4650	742	0.611806	0.880387
4650	790	0.387194	0.931516
4650	876	0.00150075	0.988846
4660	-3	0	0.68029
4660	742	0.62031	0.877178
4660	790	0.378689	0.930105
4660	876	0.0010005	0.987611
4660	903	0.00050025	1
4670	-3	0	0.678763
4670	742	0.592296	0.874714
4670	790	0.406703	0.928939
4670	876	0.00150075	0.985971
4680	-3	0	0.678029
4680	742	0.56028	0.871591
4680	790	0.44022	0.927558
4690	-3	0	0.67754
4690	742	0.505753	0.869695
4690	790	0.494747	0.926463
4700	-3	0	0.6744
4700	742	0.44022	0.867055
4700	790	0.56028	0.923434
4710	-3	0	0.673565
4710	742	0.465733	0.864186
4710	790	0.534767	0.921009
4720	-3	0	0.67426
4720	742	0.50075	0.861249
4720	790	0.497249	0.919861
4720	910	0.00050025	0.999486
4720	911	0.002001	0.999718
4730	-3	0	0.672886
4730	742	0.449725	0.858289
4730	790	0.550775	0.916949
4740	-3	0	0.67174
4740	742	0.465733	0.855403
4740	790	0.534767	0.912894
4750	-3	0	0.671172
4750	742	0.475238	0.853552
4750	790	0.525263	0.910064
4760	-3	0	0.673577
4760	742	0.488244	0.85196
4760	790	0.512256	0.906389
4770	-3	0	0.672385
4770	742	0.534767	0.849476
4770	790	0.465733	0.904508
4780	-3	0	0.673065
4780	742	0.531766	0.848201
4780	790	0.467734	0.903341
4780	922	0.0010005	1
4790	-3	0	0.674259
4790	742	0.495748	0.846067
4790	790	0.49975	0.900514
4790	922	0.0050025	0.998971
4800	-3	0	0.674389
4800	742	0.478239	0.842795
4800	790	0.512756	0.897986
4800	922	0.00950475	0.997843
4810	-3	0	0.673914
4810	742	0.469735	0.840455
4810	790	0.522261	0.895767
4810	922	0.00850425	0.997094
4820	-3	0	0.673596
4820	742	0.516258	0.838745
4820	790	0.472236	0.893839
4820	922	0.012006	0.996156
4830	-3	0	0.671758
4830	742	0.457229	0.836559
4830	790	0.54077	0.89286
4830	922	0.00250125	0.995326
4840	-3	0	0.671279
4840	742	0.458729	0.835835
4840	790	0.53977	0.890205
4840	933	0.002001	0.999551
4850	-3	0	0.670337
4850	742	0.429715	0.833868
4850	790	0.570785	0.888025
4860	-3	0	0.669001
4860	742	0.489745	0.83
4860	790	0.510755	0.88329
4870	-3	0	0.669094
4870	742	0.481241	0.825018
4870	790	0.51926	0.880225
4880	-3	0	0.669279
4880	742	0.46073	0.822922
4880	790	0.53977	0.878261
4890	-3	0	0.668943
4890	742	0.432716	0.819584
4890	790	0.567784	0.876815
4900	-3	0	0.669773
4900	742	0.375188	0.817938
4900	790	0.624312	0.873883
4900	950	0.0010005	0.999726
4910	-3	0	0.667337
4910	742	0.389695	0.817636
4910	790	0.609305	0.874165
4910	951	0.00150075	0.999806
4920	-3	0	0.669056
4920	742	0.352676	0.814338
4920	790	0.646323	0.870738
4920	953	0.00150075	0.999894
4930	-3	0	0.667959
4930	742	0.284642	0.811898
4930	790	0.714357	0.866496
4930	953	0.00150075	0.999039
4940	-3	0	0.667791
4940	742	0.27964	0.810145
4940	790	0.72086	0.86328
4950	-3	0	0.667425
4950	742	0.310655	0.807821
4950	790	0.689845	0.86072
4960	-3	0	0.668475
4960	742	0.352676	0.804819
4960	790	0.647824	0.857578
4970	-3	0	0.668584
4970	742	0.31966	0.802281
4970	790	0.68084	0.85472
4980	-3	0	0.669693
4980	742	0.309155	0.803164
4980	790	0.691346	0.851809
4990	-3	0	0.668501
4990	742	0.382191	0.800216
4990	790	0.615808	0.847993
4990	966	0.00250125	0.999729
5000	-3	0	0.669544
5000	742	0.378689	0.798782
5000	790	0.621811	0.84496
5010	-3	0	0.669921
5010	742	0.312656	0.797105
5010	790	0.687344	0.841179
5010	972	0.00050025	1
5020	-3	0	0.669835
5020	742	0.275138	0.795646
5020	790	0.722361	0.836451
5020	972	0.0030015	0.999114
5030	-3	0	0.6703
5030	742	0.290645	0.795586
5030	790	0.706353	0.832086
5030	972	0.00150075	0.997971
5030	974	0.00050025	0.999244
5030	976	0.00150075	1
5040	-3	0	0.66801
5040	742	0.313657	0.794319
5040	790	0.682841	0.827709
5040	974	0.002001	0.998391
5040	976	0.002001	0.998934
5050	-3	0	0.668659
5050	742	0.312156	0.792231
5050	790	0.678839	0.823531
5050	976	0.00950475	0.998134
5060	-3	0	0.66937
5060	742	0.33917	0.788946
5060	790	0.650825	0.82122
5060	976	0.0105053	0.997178
5070	-3	0	0.669557
5070	742	0.357679	0.785351
5070	790	0.629315	0.816621
5070	976	0.0135068	0.996303
5080	-3	0	0.670785
5080	742	0.387694	0.784854
5080	790	0.593297	0.813524
5080	976	0.0185093	0.99507
5080	981	0.0010005	1
5090	-3	0	0.671996
5090	742	0.361681	0.781505
5090	790	0.628814	0.810728
5090	976	0.010005	0.993938
5100	-3	0	0.671829
5100	742	0.443222	0.778566
5100	790	0.537769	0.806384
5100	976	0.0170085	0.99336
5100	987	0.002001	0.999663
5100	988	0.00050025	0.999789
5110	-3	0	0.672204
5110	742	0.468734	0.775611
5110	790	0.503752	0.80318
5110	976	0.0155078	0.992221
5110	987	0.0090045	0.998653
5110	988	0.00350175	0.998713
5120	-3	0	0.673185
5120	742	0.413207	0.774604
5120	790	0.573787	0.800495
5120	976	0.004002	0.991334
5120	987	0.0070035	0.997633
5120	988	0.0010005	0.99772
5120	994	0.00150075	0.999819
5130	-3	0	0.675422
5130	742	0.411206	0.770289
5130	790	0.582791	0.800384
5130	976	0.00150075	0.990236
5130	987	0.00050025	0.996544
5130	988	0.00250125	0.997316
5130	994	0.002001	0.998751
5140	-3	0	0.674364
5140	742	0.410205	0.766771
5140	790	0.556778	0.795874
5140	988	0.00950475	0.996166
5140	994	0.024012	0.997511
5150	-3	0	0.673391
5150	742	0.418209	0.766005
5150	790	0.536768	0.790068
5150	988	0.012006	0.995161
5150	994	0.0335168	0.996653
5160	-3	0	0.67241
5160	742	0.365183	0.763509
5160	790	0.589295	0.786867
5160	988	0.00250125	0.994041
5160	994	0.0435218	0.995665
5170	-3	0	0.671866
5170	742	0.374687	0.760018
5170	790	0.576288	0.782009
5170	988	0.00250125	0.993821
5170	994	0.0470235	0.994623
5180	-3	0	0.671969
5180	742	0.381691	0.758992
5180	790	0.531766	0.778865
5180	988	0.010005	0.993215
5180	994	0.0765383	0.993528
5180	1005	0.00050025	1
5190	-3	0	0.670364
5190	742	0.353677	0.75664
5190	790	0.516258	0.774548
5190	988	0.00650325	0.992678
5190	994	0.124062	0.992655
5200	-3	0	0.669171
5200	742	0.396198	0.753023
5200	790	0.493247	0.77119
5200	988	0.004002	0.99141
5200	994	0.104552	0.991375
5200	1008	0.00250125	0.999871
5210	-3	0	0.669753
5210	742	0.322661	0.748844
5210	790	0.53927	0.768004
5210	994	0.132066	0.990443
5210	1008	0.0050025	0.998819
5210	1010	0.00150075	0.999808
5220	-3	0	0.665457
5220	742	0.321661	0.745326
5220	790	0.543272	0.765393
5220	994	0.135568	0.989425
5230	-3	0	0.663844
5230	742	0.321661	0.743783
5230	790	0.522761	0.762864
5230	994	0.154577	0.988535
5230	1011	0.0010005	0.999776
5230	1012	0.00050025	1
5240	-3	0	0.663067
5240	742	0.350675	0.740498
5240	790	0.494247	0.759715
5240	994	0.154577	0.987351
5240	1015	0.0010005	0.999571
5250	-3	0	0.662416
5250	742	0.31916	0.737814
5250	790	0.507754	0.759056
5250	994	0.173587	0.986573
5260	-3	0	0.661365
5260	742	0.322661	0.733576
5260	790	0.492746	0.75507
5260	994	0.184592	0.98549
5260	1024	0.00050025	0.999905
5270	-3	0	0.660632
5270	742	0.355178	0.730533
5270	790	0.466233	0.751796
5270	994	0.177089	0.984963
5270	1024	0.002001	0.998691
5280	-3	0	0.659894
5280	742	0.365683	0.728236
5280	790	0.377689	0.74658
5280	994	0.23962	0.984623
5280	1024	0.0115058	0.997718
5280	1027	0.006003	0.999381
5290	-3	0	0.659369
5290	742	0.376688	0.72527
5290	790	0.413707	0.745271
5290	994	0.195598	0.983614
5290	1024	0.00750375	0.99666
5290	1027	0.0070035	0.99821
5300	-3	0	0.660511
5300	742	0.404202	0.722533
5300	790	0.408704	0.742509
5300	994	0.171086	0.982909
5300	1024	0.00450225	0.995641
5300	1027	0.0115058	0.997583
5300	1033	0.00050025	1
5310	-3	0	0.656901
5310	742	0.403202	0.720373
5310	790	0.421711	0.738949
5310	994	0.156578	0.981113
5310	1024	0.0150075	0.99475
5310	1027	0.004002	0.996728
5320	-3	0	0.656059
5320	742	0.390195	0.716781
5320	790	0.424712	0.735916
5320	994	0.156078	0.980165
5320	1024	0.0250125	0.994181
5320	1035	0.0010005	0.999149
5320	1037	0.00250125	0.999196
5320	1038	0.0010005	0.999894
5330	-3	0	0.654965
5330	742	0.372686	0.713875
5330	790	0.427714	0.733183
5330	994	0.151076	0.979402
5330	1024	0.0475238	0.993388
5330	1039	0.00150075	0.999668
5340	-3	0	0.653138
5340	742	0.338669	0.710703
5340	790	0.423712	0.730478
5340	994	0.188094	0.978411
5340	1024	0.0495248	0.992288
5340	1042	0.00050025	0.999656
5350	-3	0	0.654741
5350	742	0.355178	0.707441
5350	790	0.363682	0.728453
5350	994	0.226613	0.977271
5350	1024	0.0545273	0.991015
5350	1046	0.00050025	1
5360	-3	0	0.652904
5360	742	0.313657	0.70684
5360	790	0.371186	0.724638
5360	994	0.263132	0.976144
5360	1024	0.050025	0.989941
5360	1048	0.00250125	0.999536
5370	-3	0	0.653299
5370	742	0.215608	0.705485
5370	790	0.475238	0.719141
5370	994	0.248124	0.973865
5370	1024	0.0555278	0.989168
5370	1048	0.0010005	0.99863
5370	1049	0.00350175	0.999674
5370	1051	0.00150075	1
5380	-3	0	0.651236
5380	742	0.225113	0.702824
5380	790	0.455228	0.716356
5380	994	0.22061	0.971603
5380	1024	0.0755378	0.987404
5380	1049	0.0165083	0.998801
5380	1051	0.00550275	0.99887
5380	1056	0.00150075	0.999834
5380	1057	0.00050025	0.999883
5390	-3	0	0.649916
5390	742	0.228114	0.699779
5390	790	0.431716	0.712898
5390	994	0.227614	0.970355
5390	1024	0.0830415	0.987183
5390	1049	0.00450225	0.997729
5390	1051	0.0230115	0.997781
5390	1060	0.002001	0.999666
5390	1061	0.00050025	0.999723
5400	-3	0	0.650984
5400	742	0.218609	0.697616
5400	790	0.397699	0.709863
5400	994	0.266633	0.96862
5400	1024	0.0985493	0.986574
5400	1049	0.00250125	0.996876
5400	1051	0.0105053	0.996821
5400	1060	0.00050025	0.998489
5400	1061	0.00550275	0.998623
5410	-3	0	0.649705
5410	742	0.204602	0.696428
5410	790	0.428214	0.705573
5410	994	0.248124	0.967658
5410	1024	0.112556	0.985349
5410	1051	0.00450225	0.995956
5410	1061	0.00250125	0.997643
5420	-3	0	0.648596
5420	742	0.234117	0.695134
5420	790	0.328664	0.705969
5420	994	0.291646	0.966796
5420	1024	0.123062	0.983559
5420	1051	0.0155078	0.994859
5420	1061	0.0070035	0.996501
5420	1067	0.00050025	0.999541
5430	-3	0	0.649132
5430	742	0.208604	0.692395
5430	790	0.331666	0.702222
5430	994	0.284142	0.966011
5430	1024	0.151576	0.983135
5430	1051	0.0205103	0.99447
5430	1061	0.004002	0.99565
5440	-3	0	0.64894
5440	742	0.166083	0.690664
5440	790	0.357679	0.700001
5440	994	0.289145	0.965469
5440	1024	0.177089	0.981423
5440	1051	0.0105053	0.993791
5450	-3	0	0.648054
5450	742	0.158579	0.689034
5450	790	0.368184	0.696015
5450	994	0.287644	0.96348
5450	1024	0.173587	0.980436
5450	1051	0.012006	0.992751
5450	1071	0.00050025	0.999895
5460	-3	0	0.648855
5460	742	0.124562	0.686671
5460	790	0.351176	0.694106
5460	994	0.309155	0.96289
5460	1024	0.189595	0.979696
5460	1051	0.0250125	0.991993
5460	1075	0.0010005	0.9999
5470	-3	0	0.650671
5470	742	0.116058	0.683626
5470	790	0.323162	0.690967
5470	994	0.34067	0.961316
5470	1024	0.2001	0.978284
5470	1051	0.0190095	0.990349
5470	1078	0.00150075	0.999918
5480	-3	0	0.651263
5480	742	0.0895448	0.68215
5480	790	0.312156	0.687434
5480	994	0.354677	0.959985
5480	1024	0.228114	0.977105
5480	1051	0.014007	0.989768
5480	1079	0.00150075	0.999313
5480	1080	0.00050025	1
5490	-3	0	0.651626
5490	742	0.074037	0.680398
5490	790	0.284642	0.684694
5490	994	0.4002	0.957988
5490	1024	0.233117	0.975001
5490	1051	0.00550275	0.98901
5490	1079	0.0030015	0.998455
5500	-3	0	0.650465
5500	742	0.0535268	0.681421
5500	790	0.265133	0.68175
5500	994	0.447724	0.956956
5500	1024	0.231116	0.973485
5500	1079	0.0030015	0.997459
5510	-3	0	0.650525
5510	742	0.036018	0.682814
5510	790	0.241121	0.678818
5510	994	0.482741	0.954251
5510	1024	0.24062	0.972524
5520	-3	0	0.648608
5520	742	0.0290145	0.680362
5520	790	0.221611	0.677681
5520	994	0.494247	0.951596
5520	1024	0.255628	0.971739
5530	-3	0	0.649036
5530	742	0.0305153	0.679029
5530	790	0.217609	0.677438
5530	994	0.510755	0.950031
5530	1024	0.241621	0.971615
5540	-3	0	0.648476
5540	742	0.028014	0.677178
5540	790	0.133067	0.676675
5540	994	0.552276	0.947591
5540	1024	0.287144	0.971146
5550	-3	0	0.650317
5550	742	0.0390195	0.6762
5550	790	0.161081	0.67312
5550	994	0.530265	0.946136
5550	1024	0.269135	0.97014
5550	1090	0.0010005	0.99982
5560	-3	0	0.652464
5560	742	0.0275138	0.673439
5560	790	0.158579	0.670714
5560	994	0.522761	0.943499
5560	1024	0.291646	0.968801
5570	-3	0	0.651316
5570	742	0.0145073	0.673914
5570	790	0.137069	0.670214
5570	994	0.469235	0.940988
5570	1024	0.378689	0.967418
5570	1098	0.0010005	0.99981
5580	-3	0	0.650058
5580	742	0.022011	0.674314
5580	790	0.132566	0.669899
5580	994	0.498249	0.940061
5580	1024	0.347174	0.966556
5580	1100	0.00050025	1
5590	-3	0	0.650017
5590	742	0.0205103	0.673119
5590	790	0.122561	0.668036
5590	994	0.542771	0.93849
5590	1024	0.314157	0.964774
5590	1101	0.00050025	0.99944
5600	-3	0	0.65017
5600	742	0.030015	0.668876
5600	790	0.0990495	0.667714
5600	994	0.575788	0.938031
5600	1024	0.294647	0.964864
5600	1101	0.0010005	0.998296
5610	-3	0	0.648881
5610	742	0.0170085	0.666695
5610	790	0.0795398	0.668116
5610	994	0.576788	0.936781
5610	1024	0.325663	0.963984
5610	1105	0.00150075	0.999651
5620	-3	0	0.647095
5620	742	0.0115058	0.665564
5620	790	0.107054	0.666315
5620	994	0.544272	0.934929
5620	1024	0.337669	0.962755
5630	-3	0	0.647334
5630	742	0.00450225	0.667131
5630	790	0.094047	0.666756
5630	994	0.563282	0.933924
5630	1024	0.333167	0.960793
5630	1109	0.00550275	0.999343
5640	-3	0	0.648924
5640	742	0.0010005	0.66617
5640	790	0.0770385	0.666266
5640	994	0.515258	0.932336
5640	1024	0.401701	0.959986
5640	1109	0.00550275	0.998266
5650	-3	0	0.649183
5650	790	0.103552	0.664949
5650	994	0.491746	0.929943
5650	1024	0.403702	0.958995
5650	1109	0.00150075	0.997145
5660	-3	0	0.646462
5660	790	0.118559	0.664509
5660	994	0.516758	0.926788
5660	1024	0.364682	0.958446
5660	1120	0.00050025	1
5670	-3	0	0.647529
5670	790	0.118559	0.66277
5670	994	0.493747	0.924063
5670	1024	0.388194	0.958139
5680	-3	0	0.645653
5680	790	0.136068	0.663695
5680	994	0.496748	0.923065
5680	1024	0.367684	0.957914
5690	-3	0	0.645185
5690	790	0.135068	0.66241
5690	994	0.493747	0.922128
5690	1024	0.367684	0.956646
5690	1128	0.00250125	0.999775
5690	1129	0.00150075	0.99991
5700	-3	0	0.64418
5700	790	0.123562	0.660814
5700	994	0.50025	0.921324
5700	1024	0.371686	0.954605
5700	1128	0.00250125	0.998836
5700	1131	0.00250125	0.999249
5710	-3	0	0.644194
5710	790	0.092046	0.658396
5710	994	0.495748	0.920444
5710	1024	0.403202	0.954126
5710	1131	0.00950475	0.998263
5720	-3	0	0.64285
5720	790	0.0730365	0.657399
5720	994	0.518259	0.918059
5720	1024	0.395698	0.953216
5720	1131	0.00950475	0.99717
5720	1134	0.004002	0.999603
5730	-3	0	0.644363
5730	790	0.0730365	0.656663
5730	994	0.512256	0.916221
5730	1024	0.394697	0.951451
5730	1131	0.0115058	0.996354
5730	1134	0.008004	0.998533
5730	1137	0.0010005	1
5740	-3	0	0.64275
5740	790	0.070035	0.655026
5740	994	0.528764	0.91488
5740	1024	0.383692	0.94949
5740	1131	0.010005	0.995695
5740	1134	0.00250125	0.997386
5740	1137	0.00550275	0.999064
5750	-3	0	0.64117
5750	790	0.0770385	0.655104
5750	994	0.541771	0.912851
5750	1024	0.364682	0.948379
5750	1131	0.00050025	0.994888
5750	1134	0.004002	0.996418
5750	1137	0.012006	0.997794
5750	1141	0.00050025	0.999835
5760	-3	0	0.64056
5760	790	0.0795398	0.653824
5760	994	0.501251	0.911594
5760	1024	0.408204	0.945499
5760	1137	0.0050025	0.996466
5760	1141	0.00650325	0.998978
5770	-3	0	0.641611
5770	790	0.052026	0.651508
5770	994	0.502751	0.910259
5770	1024	0.435718	0.942799
5770	1141	0.010005	0.997936
5780	-3	0	0.640636
5780	790	0.0435218	0.652074
5780	994	0.503252	0.909904
5780	1024	0.447224	0.941041
5780	1141	0.00650325	0.996886
5790	-3	0	0.640045
5790	790	0.048024	0.650276
5790	994	0.527764	0.908086
5790	1024	0.42021	0.938063
5790	1141	0.00150075	0.995659
5790	1144	0.0030015	0.999696
5800	-3	0	0.639674
5800	790	0.034017	0.647126
5800	994	0.523262	0.90525
5800	1024	0.442721	0.934486
5800	1144	0.00050025	0.998788
5810	-3	0	0.639053
5810	790	0.0195098	0.643651
5810	994	0.528264	0.903826
5810	1024	0.441721	0.933549
5810	1146	0.0090045	0.999485
5810	1147	0.002001	0.999889
5820	-3	0	0.641196
5820	790	0.0150075	0.642104
5820	994	0.465233	0.901413
5820	1024	0.505253	0.932631
5820	1146	0.00150075	0.998426
5820	1147	0.0110055	0.998854
5820	1149	0.00250125	0.999715
5830	-3	0	0.640391
5830	790	0.012006	0.643513
5830	994	0.466233	0.899643
5830	1024	0.49975	0.930369
5830	1146	0.00050025	0.99744
5830	1147	0.0155078	0.997685
5830	1149	0.00650325	0.998528
5840	-3	0	0.639337
5840	994	0.397699	0.897023
5840	1024	0.555278	0.927438
5840	1147	0.0225113	0.996493
5840	1149	0.0250125	0.997335
5850	-3	0	0.638785
5850	994	0.390195	0.895538
5850	1024	0.567784	0.925499
5850	1147	0.012006	0.995209
5850	1149	0.026013	0.996398
5850	1154	0.00450225	0.999201
5860	-3	0	0.639191
5860	994	0.413207	0.893049
5860	1024	0.544272	0.924221
5860	1147	0.02001	0.994276
5860	1149	0.022011	0.995309
5860	1154	0.0010005	0.998304
5870	-3	0	0.640465
5870	994	0.405703	0.890219
5870	1024	0.550275	0.922835
5870	1147	0.0130065	0.993099
5870	1149	0.0290145	0.994198
5870	1159	0.002001	0.999434
5870	1160	0.00050025	0.999815
5880	-3	0	0.640561
5880	994	0.385693	0.888936
5880	1024	0.555778	0.919668
5880	1147	0.0315158	0.992094
5880	1149	0.0270135	0.992455
5880	1159	0.00050025	0.99856
5890	-3	0	0.64079
5890	994	0.433217	0.886256
5890	1024	0.510255	0.916631
5890	1147	0.042021	0.990614
5890	1149	0.0150075	0.99132
5900	-3	0	0.641454
5900	994	0.466233	0.884941
5900	1024	0.469735	0.913771
5900	1147	0.0390195	0.989486
5900	1149	0.0255128	0.989984
5910	-3	0	0.642356
5910	994	0.468234	0.883023
5910	1024	0.497749	0.91093
5910	1147	0.0190095	0.987839
5910	1149	0.0155078	0.988776
5920	-3	0	0.642715
5920	994	0.411206	0.880781
5920	1024	0.544772	0.907621
5920	1147	0.026013	0.98752
5920	1149	0.0170085	0.988024
5920	1166	0.00150075	0.999815
5930	-3	0	0.643345
5930	994	0.386693	0.878743
5930	1024	0.581791	0.905863
5930	1147	0.0225113	0.986984
5930	1149	0.00950475	0.987305
5940	-3	0	0.642525
5940	994	0.328164	0.876194
5940	1024	0.617809	0.904359
5940	1147	0.0435218	0.985786
5940	1149	0.0110055	0.986073
5950	-3	0	0.644184
5950	994	0.330165	0.873759
5950	1024	0.608804	0.900749
5950	1147	0.0335168	0.984954
5950	1149	0.028014	0.98458
5960	-3	0	0.64549
5960	994	0.268634	0.87267
5960	1024	0.641821	0.898159
5960	1147	0.036018	0.983198
5960	1149	0.0525263	0.984519
5960	1175	0.00150075	1
5970	-3	0	0.642941
5970	994	0.215108	0.871567
5970	1024	0.658329	0.894946
5970	1147	0.0770385	0.982063
5970	1149	0.0495248	0.98353
5970	1176	0.00050025	0.99917
5980	-3	0	0.646934
5980	994	0.271136	0.870232
5980	1024	0.568784	0.890994
5980	1147	0.0755378	0.980863
5980	1149	0.0685343	0.982364
5980	1176	0.004002	0.998361
5980	1178	0.0010005	0.999158
5980	1179	0.0010005	0.999298
5980	1180	0.006003	0.99947
5980	1182	0.00050025	0.999784
5980	1183	0.00350175	0.999904
5980	1184	0.00050025	1
5990	-3	0	0.644493
5990	994	0.266633	0.870229
5990	1024	0.544272	0.888956
5990	1147	0.121061	0.979983
5990	1149	0.0550275	0.981298
5990	1176	0.0010005	0.99731
5990	1179	0.00150075	0.998136
5990	1183	0.0050025	0.998849
5990	1186	0.006003	0.999441
6000	-3	0	0.642985
6000	994	0.228114	0.869871
6000	1024	0.56078	0.887158
6000	1147	0.138569	0.97883
6000	1149	0.0510255	0.980161
6000	1176	0.002001	0.996001
6000	1179	0.00350175	0.997049
6000	1183	0.0090045	0.997723
6000	1187	0.0070035	0.999533
6000	1188	0.00050025	1
6010	-3	0	0.643022
6010	994	0.229615	0.869469
6010	1024	0.545773	0.885377
6010	1147	0.143072	0.978259
6010	1149	0.0545273	0.979185
