Generation number	Allele number	Frequency	Activity
7320	13473	0.154077	0.936634
7320	13546	0.008004	0.948569
7320	13728	0.0595298	0.960214
7320	13801	0.315158	0.964855
7320	13826	0.0650325	0.964179
7320	14196	0.052026	0.98335
7320	14233	0.0270135	0.983956
7320	14325	0.0215108	0.988888
7320	14370	0.0130065	0.989695
7320	14377	0.0710355	0.9902
7320	14421	0.0165083	0.99338
7320	14474	0.018009	0.996006
7320	14529	0.0185093	0.997824
7320	14550	0.0130065	0.99837
7320	14557	0.0050025	0.999046
7320	14560	0.00050025	0.998864
7320	14565	0.00250125	0.999454
7320	14566	0.00150075	0.999495
7320	14572	0.00150075	0.999888
7320	14573	0.00050025	1
7330	-3	0	0.586066
7330	11569	0.0405203	0.831716
7330	12776	0.0090045	0.894898
7330	12786	0.00050025	0.909918
7330	12971	0.0710355	0.911629
7330	13314	0.00450225	0.938511
7330	13473	0.174587	0.934844
7330	13546	0.0225113	0.94768
7330	13728	0.0485243	0.95846
7330	13801	0.290145	0.964818
7330	13826	0.0515258	0.962625
7330	14196	0.0455228	0.982091
7330	14233	0.018009	0.983143
7330	14325	0.04002	0.987694
7330	14370	0.0110055	0.988686
7330	14377	0.0870435	0.989149
7330	14421	0.0185093	0.992874
7330	14474	0.0090045	0.995089
7330	14529	0.0285143	0.997033
7330	14550	0.014007	0.997346
7330	14557	0.0030015	0.998076
7330	14565	0.00850425	0.998566
7330	14577	0.00250125	0.999251
7330	14581	0.00050025	0.999448
7330	14587	0.0010005	0.999771
7330	14591	0.00050025	1
7340	-3	0	0.588749
7340	11569	0.0355178	0.830141
7340	12776	0.0030015	0.895341
7340	12971	0.0755378	0.908933
7340	13314	0.0030015	0.936765
7340	13473	0.175588	0.931919
7340	13546	0.0410205	0.947845
7340	13728	0.034017	0.957574
7340	13801	0.235618	0.964121
7340	13826	0.0745373	0.960723
7340	14196	0.0615308	0.980614
7340	14233	0.0150075	0.981415
7340	14325	0.0250125	0.987091
7340	14370	0.0115058	0.988046
7340	14377	0.105553	0.988048
7340	14421	0.0255128	0.99174
7340	14474	0.0185093	0.994305
7340	14529	0.0330165	0.99595
7340	14550	0.00750375	0.996318
7340	14557	0.010005	0.997188
7340	14565	0.002001	0.997459
7340	14594	0.00150075	0.999253
7340	14598	0.00150075	0.999478
7340	14599	0.00150075	0.999531
7340	14604	0.00050025	0.999596
7340	14608	0.00150075	0.999906
7340	14609	0.00050025	0.999898
7340	14610	0.00050025	0.999895
7350	-3	0	0.588266
7350	11569	0.0310155	0.828615
7350	12776	0.00550275	0.894053
7350	12971	0.0730365	0.906879
7350	13314	0.0030015	0.936101
7350	13473	0.157579	0.930713
7350	13546	0.0315158	0.947376
7350	13728	0.0330165	0.956556
7350	13801	0.250625	0.962634
7350	13826	0.115058	0.959335
7350	14196	0.070035	0.979589
7350	14233	0.0185093	0.98039
7350	14325	0.0250125	0.98573
7350	14370	0.016008	0.986355
7350	14377	0.066033	0.987621
7350	14421	0.0225113	0.990829
7350	14474	0.0250125	0.993203
7350	14529	0.0395198	0.995231
7350	14550	0.002001	0.995411
7350	14557	0.002001	0.996296
7350	14565	0.00150075	0.996425
7350	14598	0.0030015	0.998469
7350	14613	0.0050025	0.998993
7350	14617	0.00050025	0.999116
7350	14620	0.00050025	0.999311
7350	14626	0.0010005	0.999573
7350	14629	0.002001	0.999918
7360	-3	0	0.586844
7360	11569	0.0215108	0.826584
7360	12971	0.0675338	0.904355
7360	13314	0.0030015	0.935165
7360	13473	0.134567	0.930093
7360	13546	0.0430215	0.946169
7360	13728	0.0390195	0.955108
7360	13801	0.2006	0.960434
7360	13826	0.161081	0.957883
7360	14196	0.0765383	0.978339
7360	14233	0.0230115	0.98046
7360	14325	0.046023	0.985059
7360	14370	0.0135068	0.984585
7360	14377	0.058029	0.986547
7360	14421	0.0110055	0.990668
7360	14474	0.024012	0.991913
7360	14529	0.0430215	0.994584
7360	14557	0.0070035	0.995458
7360	14598	0.00750375	0.997431
7360	14613	0.00450225	0.997943
7360	14626	0.00350175	0.998641
7360	14639	0.00250125	0.999175
7360	14641	0.00450225	0.999241
7360	14648	0.00050025	0.99982
7360	14649	0.00250125	0.99978
7360	14650	0.00150075	1
7360	14651	0.0010005	1
7370	-3	0	0.590808
7370	11569	0.0255128	0.826863
7370	12971	0.058029	0.903535
7370	13314	0.004002	0.933781
7370	13473	0.115058	0.928289
7370	13546	0.052026	0.944288
7370	13728	0.058029	0.954393
7370	13801	0.202601	0.958298
7370	13826	0.142071	0.956114
7370	14196	0.070035	0.977881
7370	14233	0.0210105	0.979129
7370	14325	0.0605303	0.983811
7370	14370	0.0090045	0.98346
7370	14377	0.0635318	0.984781
7370	14421	0.0110055	0.989306
7370	14474	0.0305153	0.99072
7370	14529	0.0385193	0.993584
7370	14557	0.0125063	0.994248
7370	14598	0.00250125	0.996169
7370	14613	0.00250125	0.996949
7370	14639	0.0050025	0.997985
7370	14641	0.00150075	0.99828
7370	14649	0.004002	0.99877
7370	14651	0.002001	0.999141
7370	14660	0.00250125	0.999369
7370	14661	0.00050025	0.99937
7370	14663	0.00450225	0.999386
7370	14672	0.00150075	0.999923
7380	-3	0	0.591557
7380	11569	0.02001	0.825711
7380	12971	0.0505253	0.902416
7380	13314	0.0235118	0.932871
7380	13473	0.0950475	0.927078
7380	13546	0.0505253	0.94284
7380	13728	0.0625313	0.953288
7380	13801	0.227114	0.956994
7380	13826	0.143572	0.955248
7380	14196	0.0470235	0.977084
7380	14233	0.032016	0.977764
7380	14325	0.0410205	0.983054
7380	14370	0.00450225	0.982716
7380	14377	0.0570285	0.984335
7380	14421	0.00650325	0.988009
7380	14474	0.0415208	0.989986
7380	14529	0.0430215	0.991826
7380	14557	0.006003	0.993411
7380	14598	0.0125063	0.995488
7380	14639	0.0090045	0.996876
7380	14649	0.00250125	0.997839
7380	14651	0.0010005	0.998216
7380	14660	0.010005	0.998201
7380	14663	0.00050025	0.998301
7380	14675	0.00650325	0.999048
7380	14680	0.00250125	0.9993
7380	14686	0.0010005	0.999904
7380	14687	0.00150075	0.999896
7380	14689	0.00150075	0.999919
7380	14690	0.00050025	1
7390	-3	0	0.590519
7390	11569	0.0150075	0.823806
7390	12971	0.056028	0.901042
7390	13314	0.0290145	0.931105
7390	13473	0.0765383	0.925716
7390	13546	0.0705353	0.94199
7390	13728	0.0625313	0.951371
7390	13801	0.217109	0.953974
7390	13826	0.13907	0.953792
7390	14196	0.0510255	0.975785
7390	14233	0.0250125	0.976438
7390	14325	0.0465233	0.981466
7390	14370	0.00750375	0.98187
7390	14377	0.0710355	0.982468
7390	14421	0.0135068	0.986786
7390	14474	0.0175088	0.988709
7390	14529	0.064032	0.990769
7390	14557	0.00450225	0.992149
7390	14598	0.00450225	0.994413
7390	14639	0.0105053	0.996204
7390	14660	0.0050025	0.997431
7390	14675	0.0010005	0.99802
7390	14680	0.002001	0.998523
7390	14689	0.0050025	0.998779
7390	14692	0.0010005	0.99903
7390	14703	0.0010005	0.999598
7390	14706	0.00250125	0.999769
7390	14709	0.0010005	0.99989
7390	14711	0.00050025	0.999878
7400	-3	0	0.589625
7400	11569	0.0125063	0.82246
7400	12971	0.058029	0.901176
7400	13314	0.04002	0.930091
7400	13473	0.058029	0.925359
7400	13546	0.0710355	0.942801
7400	13728	0.0475238	0.950883
7400	13801	0.257129	0.952259
7400	13826	0.129065	0.95364
7400	14196	0.0555278	0.974514
7400	14233	0.0130065	0.974786
7400	14325	0.06003	0.980431
7400	14370	0.00350175	0.980121
7400	14377	0.076038	0.981341
7400	14421	0.0215108	0.986044
7400	14474	0.00850425	0.987798
7400	14529	0.0570285	0.989935
7400	14557	0.00150075	0.991096
7400	14598	0.00150075	0.993701
7400	14639	0.00250125	0.995315
7400	14660	0.00050025	0.996796
7400	14680	0.004002	0.99753
7400	14689	0.00550275	0.998059
7400	14709	0.00650325	0.998901
7400	14712	0.002001	0.999244
7400	14716	0.00550275	0.999146
7400	14725	0.0010005	0.999891
7400	14727	0.0010005	0.999894
7400	14728	0.00050025	1
7410	-3	0	0.589405
7410	11569	0.00150075	0.821366
7410	12971	0.0565283	0.897978
7410	13314	0.0515258	0.928916
7410	13473	0.084042	0.924359
7410	13546	0.070035	0.942285
7410	13728	0.0435218	0.950575
7410	13801	0.303652	0.950669
7410	13826	0.0935468	0.95242
7410	14196	0.0445223	0.973543
7410	14233	0.016008	0.973798
7410	14325	0.044022	0.979688
7410	14370	0.004002	0.97865
7410	14377	0.0695348	0.980243
7410	14421	0.0130065	0.985625
7410	14474	0.00350175	0.986609
7410	14529	0.0510255	0.988865
7410	14639	0.006003	0.994138
7410	14689	0.00950475	0.996891
7410	14709	0.014007	0.997875
7410	14716	0.00950475	0.998265
7410	14730	0.0010005	0.999121
7410	14744	0.00050025	0.999634
7410	14746	0.00150075	0.999679
7410	14747	0.0010005	0.999826
7410	14749	0.0010005	0.999788
7410	14751	0.0030015	0.999803
7410	14754	0	0.999898
7410	14755	0.00150075	0.99988
7410	14756	0.00050025	0.999898
7410	14757	0.0010005	0.999918
7410	14758	0.00050025	1
7420	-3	0	0.590715
7420	12971	0.0570285	0.896838
7420	13314	0.0725363	0.92717
7420	13473	0.0765383	0.92379
7420	13546	0.0745373	0.941605
7420	13728	0.0205103	0.949186
7420	13801	0.28064	0.950264
7420	13826	0.0925463	0.951521
7420	14196	0.0475238	0.97224
7420	14233	0.0010005	0.972623
7420	14325	0.0525263	0.979013
7420	14377	0.105553	0.97846
7420	14421	0.00550275	0.984618
7420	14474	0.0105053	0.986034
7420	14529	0.0425213	0.987775
7420	14689	0.00850425	0.995716
7420	14709	0.0175088	0.996804
7420	14716	0.014007	0.99702
7420	14730	0.00550275	0.998064
7420	14747	0.00050025	0.99884
7420	14751	0.00250125	0.9987
7420	14755	0.0070035	0.998916
7420	14760	0.00250125	0.99904
7420	14761	0.00050025	0.999294
7420	14762	0.0010005	0.99933
7420	14766	0.00050025	0.999516
7420	14767	0.00050025	0.999689
7420	14769	0.00050025	1
7430	-3	0	0.589914
7430	12971	0.0590295	0.896997
7430	13314	0.0650325	0.924894
7430	13473	0.0955478	0.921746
7430	13546	0.0875438	0.941294
7430	13728	0.0235118	0.949318
7430	13801	0.253127	0.949073
7430	13826	0.0545273	0.951014
7430	14196	0.0310155	0.971605
7430	14325	0.0795398	0.977608
7430	14377	0.0990495	0.97805
7430	14421	0.0030015	0.984038
7430	14474	0.0110055	0.984143
7430	14529	0.0690345	0.986586
7430	14689	0.008004	0.994903
7430	14709	0.016008	0.995718
7430	14716	0.0250125	0.99639
7430	14730	0.00150075	0.99689
7430	14755	0.004002	0.997931
7430	14760	0.00250125	0.998178
7430	14767	0.0030015	0.99882
7430	14769	0.00050025	0.999025
7430	14776	0.0010005	0.999313
7430	14784	0.0010005	0.999795
7430	14785	0.0030015	0.999813
7430	14787	0.00050025	0.999916
7430	14788	0.00150075	0.999893
7430	14789	0.00050025	1
7430	14790	0.00150075	1
7440	-3	0	0.591242
7440	12971	0.036018	0.896785
7440	13314	0.0715358	0.922325
7440	13473	0.0865433	0.920301
7440	13546	0.088044	0.941957
7440	13728	0.0155078	0.94831
7440	13801	0.277639	0.946348
7440	13826	0.0490245	0.951274
7440	14196	0.0225113	0.97057
7440	14325	0.0695348	0.977083
7440	14377	0.113057	0.976304
7440	14421	0.00450225	0.982621
7440	14474	0.016008	0.983074
7440	14529	0.0670335	0.98536
7440	14689	0.00750375	0.993943
7440	14709	0.012006	0.99447
7440	14716	0.0350175	0.995071
7440	14760	0.00650325	0.997336
7440	14769	0.00150075	0.997926
7440	14784	0.002001	0.998833
7440	14785	0.0050025	0.998888
7440	14788	0.00150075	0.998734
7440	14795	0.00150075	0.9993
7440	14796	0.0010005	0.99923
7440	14800	0.00350175	0.999539
7440	14806	0.004002	0.999818
7440	14808	0.0010005	0.99992
7440	14809	0.00150075	1
7450	-3	0	0.591411
7450	12971	0.0310155	0.893768
7450	13314	0.0690345	0.921314
7450	13473	0.092046	0.918915
7450	13546	0.0745373	0.941621
7450	13728	0.0215108	0.947005
7450	13801	0.231616	0.94524
7450	13826	0.0685343	0.95029
7450	14196	0.0410205	0.96971
7450	14325	0.050025	0.975338
7450	14377	0.123062	0.975723
7450	14474	0.0090045	0.982975
7450	14529	0.105553	0.984806
7450	14689	0.002001	0.992971
7450	14709	0.00650325	0.993244
7450	14716	0.034017	0.99395
7450	14760	0.00350175	0.996558
7450	14769	0.006003	0.996633
7450	14784	0.002001	0.997533
7450	14785	0.0110055	0.997898
7450	14795	0.00050025	0.998446
7450	14806	0.012006	0.99864
7450	14813	0.0010005	0.999334
7450	14819	0.00050025	0.999309
7450	14820	0.0010005	0.999511
7450	14821	0.00250125	0.999375
7450	14827	0.0010005	0.999805
7460	-3	0	0.592128
7460	12971	0.0165083	0.892651
7460	13314	0.0510255	0.920737
7460	13473	0.103552	0.917354
7460	13546	0.0535268	0.940899
7460	13728	0.00850425	0.94669
7460	13801	0.207604	0.944983
7460	13826	0.0875438	0.95057
7460	14196	0.0370185	0.968699
7460	14325	0.0355178	0.974396
7460	14377	0.169585	0.975559
7460	14529	0.116558	0.984806
7460	14689	0.00250125	0.991969
7460	14709	0.00950475	0.992216
7460	14716	0.0445223	0.993044
7460	14760	0.002001	0.995499
7460	14784	0.00050025	0.996616
7460	14785	0.0210105	0.997153
7460	14806	0.0115058	0.997508
7460	14813	0.00750375	0.998161
7460	14829	0.00550275	0.999034
7460	14838	0.00250125	0.999279
7460	14841	0.00050025	0.999404
7460	14847	0.002001	0.999833
7460	14849	0.0010005	0.999776
7460	14850	0.002001	0.999883
7460	14852	0.0010005	1
7470	-3	0	0.592755
7470	12971	0.0150075	0.890861
7470	13314	0.0670335	0.920565
7470	13473	0.0805403	0.913786
7470	13546	0.044022	0.941628
7470	13728	0.0070035	0.947435
7470	13801	0.17909	0.944526
7470	13826	0.0695348	0.94918
7470	14196	0.0215108	0.968136
7470	14325	0.038019	0.973753
7470	14377	0.187094	0.974663
7470	14529	0.184092	0.983759
7470	14689	0.00750375	0.991228
7470	14709	0.0050025	0.991146
7470	14716	0.0270135	0.991964
7470	14760	0.0010005	0.99464
7470	14785	0.0215108	0.996231
7470	14806	0.00650325	0.996458
7470	14813	0.002001	0.997281
7470	14829	0.016008	0.998063
7470	14838	0.00050025	0.99851
7470	14847	0.006003	0.998885
7470	14850	0.004002	0.998823
7470	14857	0.00050025	0.999154
7470	14861	0.00350175	0.999534
7470	14863	0.002001	0.999654
7470	14865	0.00150075	0.99976
7470	14866	0.00050025	0.999903
7470	14869	0.0010005	1
7470	14870	0.0010005	1
7470	14872	0.00050025	1
7480	-3	0	0.593421
7480	13314	0.064032	0.91926
7480	13473	0.052026	0.91217
7480	13546	0.0630315	0.939982
7480	13728	0.008004	0.94778
7480	13801	0.181591	0.942286
7480	13826	0.0790395	0.948538
7480	14196	0.0275138	0.967583
7480	14325	0.0370185	0.972766
7480	14377	0.234617	0.972899
7480	14529	0.155078	0.982506
7480	14709	0.0155078	0.990329
7480	14716	0.0355178	0.990791
7480	14760	0.00150075	0.994149
7480	14785	0.0125063	0.994986
7480	14806	0.0115058	0.99517
7480	14813	0.0110055	0.995965
7480	14829	0.00250125	0.99655
7480	14847	0.002001	0.99826
7480	14865	0.0010005	0.998633
7480	14866	0.0010005	0.998934
7480	14874	0.0010005	0.999173
7480	14881	0.00150075	0.999365
7480	14884	0.0010005	0.999799
7480	14885	0.00050025	0.999888
7480	14886	0.00050025	0.999911
7490	-3	0	0.591856
7490	13314	0.0310155	0.917245
7490	13473	0.0530265	0.911005
7490	13546	0.0430215	0.938109
7490	13728	0.00050025	0.946821
7490	13801	0.161081	0.940939
7490	13826	0.098049	0.947191
7490	14196	0.0190095	0.966695
7490	14325	0.0370185	0.971986
7490	14377	0.26063	0.972281
7490	14529	0.208604	0.981933
7490	14709	0.0090045	0.989919
7490	14716	0.0455228	0.990206
7490	14806	0.0070035	0.994235
7490	14813	0.00550275	0.994734
7490	14829	0.0090045	0.995736
7490	14865	0.00150075	0.997068
7490	14874	0.002001	0.998113
7490	14892	0.0010005	0.99918
7490	14897	0.00250125	0.99956
7490	14903	0.00450225	0.999899
7490	14904	0.00050025	0.99989
7490	14906	0.00050025	1
7500	-3	0	0.590178
7500	13314	0.0255128	0.917151
7500	13473	0.052026	0.911688
7500	13546	0.0310155	0.938166
7500	13801	0.189095	0.940365
7500	13826	0.0810405	0.945153
7500	14196	0.0165083	0.966595
7500	14325	0.02001	0.970589
7500	14377	0.306653	0.970784
7500	14529	0.141571	0.980906
7500	14709	0.0255128	0.989486
7500	14716	0.0770385	0.989719
7500	14813	0.00250125	0.993649
7500	14829	0.00950475	0.994943
7500	14874	0.002001	0.997421
7500	14903	0.00950475	0.998835
7500	14908	0.00150075	0.999338
7500	14910	0.00150075	0.99924
7500	14913	0.004002	0.999469
7500	14916	0.00150075	0.999549
7500	14917	0.00050025	0.999651
7500	14919	0.00150075	0.999769
7500	14920	0.00050025	1
7510	-3	0	0.591374
7510	13314	0.022011	0.918116
7510	13473	0.0530265	0.911174
7510	13546	0.0445223	0.938159
7510	13801	0.177589	0.9397
7510	13826	0.076038	0.945011
7510	14196	0.0170085	0.965564
7510	14325	0.0215108	0.969041
7510	14377	0.27914	0.970216
7510	14529	0.13957	0.979781
7510	14709	0.0230115	0.988013
7510	14716	0.0925463	0.988824
7510	14813	0.00450225	0.992929
7510	14829	0.012006	0.993914
7510	14874	0.002001	0.996419
7510	14903	0.0230115	0.997799
7510	14913	0.00850425	0.998346
7510	14926	0.0010005	0.999418
7510	14928	0.0010005	0.999589
7510	14930	0.00150075	0.999735
7510	14931	0.0010005	0.999716
7520	-3	0	0.592004
7520	13314	0.0490245	0.917429
7520	13473	0.0615308	0.909019
7520	13546	0.0230115	0.937936
7520	13801	0.169085	0.939105
7520	13826	0.116058	0.943915
7520	14196	0.008004	0.963918
7520	14325	0.026013	0.969318
7520	14377	0.213107	0.968808
7520	14529	0.156078	0.97962
7520	14709	0.0305153	0.987551
7520	14716	0.0850425	0.986644
7520	14813	0.00250125	0.991386
7520	14829	0.008004	0.992573
7520	14874	0.00050025	0.995156
7520	14903	0.0270135	0.996764
7520	14913	0.014007	0.997164
7520	14930	0.0010005	0.998841
7520	14938	0.00150075	0.99921
7520	14941	0.0010005	0.999258
7520	14943	0.00150075	0.999405
7520	14945	0.00150075	0.999224
7520	14946	0.00250125	0.999313
7520	14951	0.0010005	0.999471
7520	14956	0.0010005	1
7530	-3	0	0.592132
7530	13314	0.0550275	0.916956
7530	13473	0.102051	0.909866
7530	13546	0.028014	0.937141
7530	13801	0.154577	0.937465
7530	13826	0.0830415	0.942949
7530	14196	0.00350175	0.962088
7530	14325	0.0230115	0.968252
7530	14377	0.184592	0.968661
7530	14529	0.129565	0.978535
7530	14709	0.0230115	0.986774
7530	14716	0.0850425	0.985583
7530	14813	0.0010005	0.989641
7530	14829	0.02001	0.992089
7530	14874	0.004002	0.994575
7530	14903	0.036018	0.995749
7530	14913	0.0135068	0.996226
7530	14930	0.00350175	0.998051
7530	14941	0.002001	0.998044
7530	14945	0.00350175	0.99833
7530	14946	0.0090045	0.998458
7530	14956	0.00250125	0.999005
7530	14958	0.00150075	0.999094
7530	14959	0.00950475	0.99906
7530	14960	0.008004	0.999014
7530	14966	0.0030015	0.999345
7530	14968	0.00350175	0.999253
7530	14971	0.00750375	0.99957
7530	14972	0.00050025	0.999705
7530	14973	0.00050025	0.999711
7540	-3	0	0.591395
7540	13314	0.0510255	0.916291
7540	13473	0.114557	0.908228
7540	13546	0.0365183	0.935708
7540	13801	0.124562	0.936471
7540	13826	0.0625313	0.942668
7540	14196	0.0030015	0.960885
7540	14325	0.00950475	0.968311
7540	14377	0.21911	0.967156
7540	14529	0.121061	0.976466
7540	14709	0.008004	0.985724
7540	14716	0.116058	0.985395
7540	14813	0.0030015	0.988498
7540	14829	0.0090045	0.991363
7540	14874	0.0010005	0.993975
7540	14903	0.0230115	0.994751
7540	14913	0.0275138	0.995113
7540	14930	0.00050025	0.997341
7540	14941	0.0010005	0.997118
7540	14946	0.0110055	0.997435
7540	14956	0.012006	0.998041
7540	14958	0.00250125	0.998189
7540	14959	0.0185093	0.997831
7540	14960	0.010005	0.997931
7540	14971	0.002001	0.998605
7540	14972	0.0030015	0.99872
7540	14981	0.004002	0.999165
7540	14986	0.00350175	0.999288
7540	14995	0.0010005	0.999786
7540	14996	0.00050025	0.999918
7540	14998	0.00050025	0.999891
7540	15000	0.00050025	1
7540	15002	0.00050025	1
7550	-3	0	0.591091
7550	13314	0.0405203	0.916038
7550	13473	0.0995498	0.907608
7550	13546	0.026013	0.936021
7550	13801	0.13907	0.936311
7550	13826	0.046023	0.941489
7550	14196	0.00050025	0.959494
7550	14325	0.0190095	0.968574
7550	14377	0.235618	0.966389
7550	14529	0.127564	0.975864
7550	14709	0.0115058	0.985046
7550	14716	0.115558	0.984743
7550	14829	0.006003	0.990422
7550	14903	0.016008	0.994276
7550	14913	0.0315158	0.994316
7550	14941	0.00250125	0.996361
7550	14946	0.008004	0.996419
7550	14956	0.00550275	0.997114
7550	14958	0.0010005	0.997198
7550	14959	0.0230115	0.996831
7550	14960	0.0150075	0.997171
7550	14981	0.0070035	0.998051
7550	14986	0.006003	0.998315
7550	15000	0.00350175	0.999114
7550	15003	0.0050025	0.999264
7550	15007	0.00250125	0.99942
7550	15008	0.00050025	0.999494
7550	15012	0.0010005	0.99952
7550	15019	0.004002	0.9998
7550	15020	0.0010005	0.99991
7550	15021	0.00050025	0.999888
7560	-3	0	0.589213
7560	13314	0.036018	0.914959
7560	13473	0.0675338	0.907261
7560	13546	0.0330165	0.934131
7560	13801	0.161581	0.934859
7560	13826	0.0275138	0.938986
7560	14325	0.0165083	0.967725
7560	14377	0.245123	0.966163
7560	14529	0.094047	0.974346
7560	14709	0.0175088	0.983583
7560	14716	0.124562	0.984491
7560	14829	0.00550275	0.990394
7560	14903	0.032016	0.992434
7560	14913	0.0525263	0.99325
7560	14941	0.00550275	0.995203
7560	14946	0.0165083	0.995508
7560	14956	0.00450225	0.995859
7560	14959	0.0050025	0.995895
7560	14960	0.0245123	0.996423
7560	14981	0.00350175	0.997208
7560	14986	0.0070035	0.997363
7560	15000	0.004002	0.998301
7560	15003	0.002001	0.998228
7560	15007	0.0030015	0.998399
7560	15012	0.00050025	0.998493
7560	15019	0.00350175	0.998746
7560	15027	0.0030015	0.999315
7560	15031	0.0010005	0.999493
7560	15038	0.00050025	0.999783
7560	15039	0.00150075	0.999818
7560	15040	0.0010005	1
7560	15041	0.00050025	1
7570	-3	0	0.587942
7570	13314	0.0230115	0.912863
7570	13473	0.0670335	0.907304
7570	13546	0.0390195	0.932973
7570	13801	0.163082	0.933513
7570	13826	0.032016	0.936912
7570	14325	0.0235118	0.967106
7570	14377	0.201601	0.963896
7570	14529	0.115558	0.973138
7570	14709	0.0210105	0.982596
7570	14716	0.127564	0.982783
7570	14829	0.0135068	0.988954
7570	14903	0.0330165	0.991548
7570	14913	0.0250125	0.99185
7570	14941	0.00050025	0.99439
7570	14946	0.00550275	0.994848
7570	14959	0.0050025	0.994573
7570	14960	0.042021	0.995233
7570	14981	0.00150075	0.996266
7570	14986	0.016008	0.996165
7570	15000	0.0225113	0.997376
7570	15027	0.0115058	0.998468
7570	15038	0.00050025	0.998811
7570	15039	0.00150075	0.998538
7570	15053	0.0030015	0.999385
7570	15054	0.002001	0.99951
7570	15060	0.00050025	0.999794
7570	15062	0.00150075	0.999918
7570	15063	0.0010005	0.999905
7570	15064	0.0010005	1
7580	-3	0	0.587895
7580	13314	0.0255128	0.913356
7580	13473	0.0585293	0.90618
7580	13546	0.0335168	0.931975
7580	13801	0.176088	0.932004
7580	13826	0.056028	0.935338
7580	14325	0.02001	0.96643
7580	14377	0.152076	0.962174
7580	14529	0.104052	0.972271
7580	14709	0.0105053	0.980954
7580	14716	0.137069	0.982109
7580	14829	0.0130065	0.988196
7580	14903	0.0450225	0.990161
7580	14913	0.072036	0.990421
7580	14946	0.00150075	0.994258
7580	14959	0.0110055	0.993623
7580	14960	0.0250125	0.994341
7580	14981	0.00650325	0.995371
7580	14986	0.0105053	0.995316
7580	15000	0.018009	0.99606
7580	15027	0.00450225	0.997131
7580	15054	0.00550275	0.998574
7580	15062	0.00350175	0.998824
7580	15068	0.00550275	0.999185
7580	15071	0.002001	0.999414
7580	15072	0.002001	0.999535
7580	15078	0.00150075	0.999795
7590	-3	0	0.587016
7590	13314	0.030015	0.912576
7590	13473	0.0390195	0.904996
7590	13546	0.0245123	0.92998
7590	13801	0.143072	0.930548
7590	13826	0.0395198	0.933406
7590	14325	0.0255128	0.96507
7590	14377	0.176588	0.961389
7590	14529	0.142071	0.972158
7590	14709	0.0105053	0.980151
7590	14716	0.157579	0.981546
7590	14829	0.0150075	0.987255
7590	14903	0.0335168	0.989377
7590	14913	0.0615308	0.989055
7590	14946	0.004002	0.992834
7590	14959	0.0245123	0.992448
7590	14960	0.0145073	0.993175
7590	14981	0.008004	0.994184
7590	14986	0.0115058	0.994569
7590	15000	0.0105053	0.995024
7590	15054	0.0050025	0.997885
7590	15062	0.004002	0.997826
7590	15068	0.0070035	0.998003
7590	15071	0.00350175	0.99859
7590	15072	0.00150075	0.998371
7590	15093	0.00750375	0.999644
7590	15096	0.00050025	0.99991
7600	-3	0	0.589179
7600	13314	0.032016	0.909776
7600	13473	0.0255128	0.904509
7600	13546	0.026013	0.929745
7600	13801	0.128564	0.928535
7600	13826	0.0335168	0.931829
7600	14325	0.0225113	0.963516
7600	14377	0.14057	0.959814
7600	14529	0.144072	0.972014
7600	14709	0.0235118	0.978681
7600	14716	0.123062	0.98067
7600	14829	0.0190095	0.985783
7600	14903	0.0470235	0.988283
7600	14913	0.0735368	0.988643
7600	14946	0.0115058	0.992128
7600	14959	0.0355178	0.991035
7600	14960	0.016008	0.992044
7600	14981	0.0090045	0.993569
7600	14986	0.0310155	0.993116
7600	15000	0.00750375	0.993574
7600	15054	0.00350175	0.997245
7600	15062	0.004002	0.996638
7600	15068	0.00750375	0.997003
7600	15071	0.006003	0.997388
7600	15093	0.002001	0.998601
7600	15098	0.002001	0.999363
7600	15099	0.00150075	0.99919
7600	15103	0.004002	0.999474
7600	15104	0.0030015	0.999371
7600	15105	0.002001	0.999466
7600	15113	0.00250125	0.999524
7600	15114	0.002001	0.999478
7600	15116	0.0030015	0.999665
7600	15117	0.002001	0.999716
7600	15119	0.002001	0.999789
7600	15121	0.00150075	0.999894
7600	15123	0.0010005	0.999901
7600	15124	0.0010005	1
7600	15127	0.00050025	1
7610	-3	0	0.589586
7610	13314	0.0490245	0.908596
7610	13473	0.026013	0.903165
7610	13546	0.0310155	0.929634
7610	13801	0.130565	0.927182
7610	13826	0.0405203	0.930788
7610	14325	0.0205103	0.963154
7610	14377	0.114057	0.958686
7610	14529	0.145573	0.970584
7610	14709	0.014007	0.9777
7610	14716	0.14007	0.979266
7610	14829	0.0185093	0.984725
7610	14903	0.0330165	0.987319
7610	14913	0.070035	0.987915
7610	14946	0.008004	0.99093
7610	14959	0.0365183	0.990575
7610	14960	0.012006	0.991058
7610	14981	0.006003	0.99229
7610	14986	0.052026	0.992493
7610	15062	0.00850425	0.99582
7610	15071	0.00850425	0.99601
7610	15093	0.00450225	0.99714
7610	15098	0.00350175	0.998176
7610	15099	0.00250125	0.998179
7610	15103	0.00150075	0.998538
7610	15104	0.0030015	0.998419
7610	15105	0.004002	0.99838
7610	15116	0.0050025	0.998748
7610	15119	0.002001	0.998789
7610	15127	0.0010005	0.998919
7610	15131	0.0030015	0.999378
7610	15136	0.00050025	0.999498
7610	15137	0.002001	0.999611
7610	15140	0.0030015	0.999641
7610	15146	0.00050025	0.999898
