Generation number	Allele number	Frequency	Activity
4400	717	0.414207	0.910383
4400	731	0.508754	0.911799
4400	818	0.016008	0.98199
4400	853	0.002001	0.999616
4400	854	0.00050025	1
4410	-3	0	0.689785
4410	503	0.0250125	0.73396
4410	561	0.0410205	0.768255
4410	717	0.406203	0.910198
4410	731	0.51976	0.909214
4410	818	0.00550275	0.980306
4410	853	0.0010005	0.9987
4410	856	0.002001	0.999645
4420	-3	0	0.690664
4420	503	0.016008	0.731885
4420	561	0.0305153	0.767695
4420	717	0.422711	0.907046
4420	731	0.522261	0.906744
4420	818	0.0050025	0.979199
4420	859	0.004002	0.999588
4430	-3	0	0.690657
4430	503	0.0195098	0.730854
4430	561	0.0230115	0.767521
4430	717	0.418209	0.904839
4430	731	0.537769	0.906164
4430	818	0.00150075	0.978729
4430	861	0.00050025	0.999893
4440	-3	0	0.688844
4440	503	0.0155078	0.731217
4440	561	0.0315158	0.766225
4440	717	0.463732	0.900276
4440	731	0.485743	0.903343
4440	818	0.00250125	0.978034
4440	864	0.00150075	0.999839
4450	-3	0	0.690685
4450	503	0.002001	0.729679
4450	561	0.0275138	0.764289
4450	717	0.485243	0.898817
4450	731	0.485243	0.901981
4450	865	0.00050025	0.999635
4460	-3	0	0.690279
4460	503	0.00750375	0.730383
4460	561	0.0210105	0.763654
4460	717	0.454727	0.895908
4460	731	0.517259	0.9004
4470	-3	0	0.691191
4470	503	0.0105053	0.729096
4470	561	0.0185093	0.761697
4470	717	0.46073	0.894251
4470	731	0.509755	0.89907
4470	871	0.0010005	0.999675
4480	-3	0	0.689656
4480	503	0.0130065	0.729101
4480	561	0.006003	0.76321
4480	717	0.450225	0.892169
4480	731	0.531266	0.895938
4490	-3	0	0.689198
4490	503	0.00550275	0.727966
4490	717	0.464232	0.889453
4490	731	0.530765	0.894346
4500	-3	0	0.687839
4500	717	0.42071	0.887084
4500	731	0.575288	0.893295
4500	877	0.004002	0.999278
4500	879	0.00050025	0.99978
4510	-3	0	0.687914
4510	717	0.448724	0.885528
4510	731	0.549275	0.890172
4510	881	0.002001	0.999444
4510	884	0.00050025	0.999903
4520	-3	0	0.684751
4520	717	0.445223	0.883285
4520	731	0.552276	0.888541
4520	881	0.00150075	0.998584
4520	885	0.0010005	0.999589
4520	886	0.00050025	0.999685
4530	-3	0	0.686396
4530	717	0.391196	0.881467
4530	731	0.605803	0.885938
4530	881	0.002001	0.997454
4530	886	0.00150075	0.998665
4540	-3	0	0.685629
4540	717	0.297149	0.879258
4540	731	0.703352	0.882274
4550	-3	0	0.683885
4550	717	0.278139	0.874985
4550	731	0.721861	0.880914
4550	892	0.00050025	0.999535
4560	-3	0	0.684715
4560	717	0.292646	0.873294
4560	731	0.707354	0.87618
4560	894	0.00050025	1
4570	-3	0	0.68343
4570	717	0.322161	0.871332
4570	731	0.678339	0.874214
4580	-3	0	0.683258
4580	717	0.376688	0.871398
4580	731	0.623812	0.871376
4590	-3	0	0.684049
4590	717	0.393197	0.869904
4590	731	0.607304	0.867731
4600	-3	0	0.684111
4600	717	0.437719	0.868825
4600	731	0.561281	0.865165
4600	902	0.0010005	0.999721
4600	903	0.00050025	1
4610	-3	0	0.683871
4610	717	0.532766	0.86647
4610	731	0.467734	0.860591
4620	-3	0	0.683586
4620	717	0.470235	0.864299
4620	731	0.530265	0.859913
4630	-3	0	0.682456
4630	717	0.422211	0.863313
4630	731	0.577789	0.855864
4630	907	0.00050025	0.999704
4640	-3	0	0.682828
4640	717	0.432716	0.859885
4640	731	0.565783	0.852616
4640	909	0.00150075	0.999209
4640	910	0.00050025	0.9999
4650	-3	0	0.682718
4650	717	0.3997	0.85819
4650	731	0.5998	0.849671
4650	909	0.0010005	0.998293
4660	-3	0	0.682707
4660	717	0.407704	0.855036
4660	731	0.590795	0.848106
4660	913	0.00050025	0.999095
4660	916	0.00150075	0.999925
4670	-3	0	0.681671
4670	717	0.470235	0.85325
4670	731	0.530265	0.846483
4680	-3	0	0.682355
4680	717	0.417709	0.85097
4680	731	0.582791	0.843865
4690	-3	0	0.68352
4690	717	0.372686	0.849945
4690	731	0.627814	0.841075
4700	-3	0	0.68047
4700	717	0.421711	0.845511
4700	731	0.578789	0.83972
4710	-3	0	0.680795
4710	717	0.464732	0.844339
4710	731	0.535768	0.83734
4720	-3	0	0.679628
4720	717	0.472736	0.84301
4720	731	0.527764	0.833235
4730	-3	0	0.678696
4730	717	0.385193	0.841551
4730	731	0.615308	0.830216
4740	-3	0	0.675871
4740	717	0.395198	0.838693
4740	731	0.603802	0.827586
4740	924	0.00150075	1
4750	-3	0	0.675914
4750	717	0.408204	0.835513
4750	731	0.592296	0.82347
4760	-3	0	0.67464
4760	717	0.35918	0.83246
4760	731	0.63982	0.821304
4760	926	0.00150075	0.999785
4770	-3	0	0.674541
4770	717	0.334667	0.83166
4770	731	0.657329	0.817685
4770	926	0.00850425	0.998748
4780	-3	0	0.67615
4780	717	0.328664	0.829089
4780	731	0.647324	0.81523
4780	926	0.024012	0.997516
4780	932	0.00050025	1
4790	-3	0	0.675352
4790	717	0.345673	0.826318
4790	731	0.616808	0.814464
4790	926	0.038019	0.996519
4800	-3	0	0.67539
4800	717	0.294147	0.825654
4800	731	0.656328	0.810531
4800	926	0.0465233	0.995425
4800	935	0.00350175	0.999596
4810	-3	0	0.67524
4810	717	0.278639	0.822965
4810	731	0.655328	0.806174
4810	926	0.0645323	0.994299
4810	938	0.002001	0.99956
4820	-3	0	0.674036
4820	717	0.308654	0.818968
4820	731	0.596298	0.802859
4820	926	0.094047	0.993325
4820	943	0.00150075	0.999504
4830	-3	0	0.674751
4830	717	0.329665	0.815779
4830	731	0.585293	0.798838
4830	926	0.0845423	0.99226
4830	946	0.0010005	0.999493
4840	-3	0	0.672926
4840	717	0.317159	0.814309
4840	731	0.614807	0.795354
4840	926	0.062031	0.991221
4840	946	0.006003	0.998515
4840	949	0.00050025	0.9999
4850	-3	0	0.672429
4850	717	0.35968	0.81215
4850	731	0.547274	0.79342
4850	926	0.0885443	0.990244
4850	946	0.00350175	0.997518
4850	950	0.00050025	0.999589
4850	951	0.0010005	0.999893
4860	-3	0	0.671094
4860	717	0.305153	0.807685
4860	731	0.544772	0.790048
4860	926	0.148574	0.989494
4860	950	0.002001	0.998606
4870	-3	0	0.671751
4870	717	0.356678	0.80732
4870	731	0.478739	0.788566
4870	926	0.162081	0.988795
4870	950	0.0030015	0.997266
4880	-3	0	0.67081
4880	717	0.337669	0.804524
4880	731	0.424212	0.785866
4880	926	0.216608	0.987773
4880	950	0.0145073	0.996204
4880	957	0.0070035	0.999456
4880	958	0.00050025	1
4890	-3	0	0.671913
4890	717	0.397699	0.800315
4890	731	0.361181	0.782959
4890	926	0.221611	0.986461
4890	950	0.014007	0.995085
4890	957	0.00450225	0.99848
4890	961	0.00150075	1
4900	-3	0	0.673824
4900	717	0.397199	0.798715
4900	731	0.347174	0.78072
4900	926	0.223112	0.98514
4900	950	0.0285143	0.993956
4900	957	0.00450225	0.997379
4910	-3	0	0.67443
4910	717	0.371186	0.796534
4910	731	0.364682	0.777742
4910	926	0.230615	0.984215
4910	950	0.0245123	0.9931
4910	957	0.00950475	0.99641
4920	-3	0	0.677087
4920	717	0.376188	0.795319
4920	731	0.401201	0.775256
4920	926	0.17959	0.983275
4920	950	0.0365183	0.992083
4920	957	0.0070035	0.995491
4930	-3	0	0.678549
4930	717	0.378189	0.792719
4930	731	0.401201	0.773518
4930	926	0.188094	0.982481
4930	950	0.0305153	0.990839
4930	957	0.00250125	0.99393
4940	-3	0	0.677497
4940	717	0.345673	0.790356
4940	731	0.393197	0.772542
4940	926	0.225113	0.980363
4940	950	0.0350175	0.989624
4940	957	0.00150075	0.992908
4950	-3	0	0.677363
4950	717	0.381191	0.78761
4950	731	0.368684	0.767582
4950	926	0.217609	0.979398
4950	950	0.0245123	0.988216
4950	957	0.00750375	0.991361
4950	970	0.0010005	1
4960	-3	0	0.677535
4960	717	0.356178	0.784486
4960	731	0.34067	0.768123
4960	926	0.268134	0.979258
4960	950	0.026013	0.986561
4960	957	0.00950475	0.990703
4970	-3	0	0.676858
4970	717	0.323662	0.7807
4970	731	0.349675	0.766565
4970	926	0.302651	0.978074
4970	950	0.0150075	0.985458
4970	957	0.00950475	0.990129
4980	-3	0	0.677411
4980	717	0.276138	0.779811
4980	731	0.384192	0.762821
4980	926	0.311156	0.976309
4980	950	0.0275138	0.983919
4980	957	0.00150075	0.988968
4990	-3	0	0.678137
4990	717	0.271636	0.778691
4990	731	0.431716	0.758984
4990	926	0.255628	0.975809
4990	950	0.036018	0.983524
4990	971	0.002001	0.999121
4990	973	0.002001	0.999398
4990	974	0.00150075	0.999691
5000	-3	0	0.676585
5000	717	0.265633	0.776449
5000	731	0.415208	0.756708
5000	926	0.253127	0.974586
5000	950	0.0515258	0.982063
5000	971	0.0115058	0.998239
5000	973	0.002001	0.998386
5000	977	0.00150075	0.999444
5010	-3	0	0.676163
5010	717	0.262131	0.773296
5010	731	0.38019	0.753205
5010	926	0.303152	0.973824
5010	950	0.04002	0.98162
5010	971	0.00550275	0.997478
5010	973	0.00850425	0.997541
5010	979	0.0010005	0.999824
5020	-3	0	0.675766
5020	717	0.291646	0.769774
5020	731	0.311156	0.754115
5020	926	0.346673	0.972933
5020	950	0.036018	0.979626
5020	971	0.0070035	0.996575
5020	973	0.00350175	0.996605
5020	980	0.00250125	0.999198
5020	982	0.002001	0.999804
5030	-3	0	0.673691
5030	717	0.292146	0.767929
5030	731	0.24012	0.750856
5030	926	0.407704	0.971849
5030	950	0.0445223	0.979004
5030	971	0.00350175	0.995791
5030	973	0.0030015	0.995365
5030	980	0.00950475	0.998211
5040	-3	0	0.671325
5040	717	0.231116	0.765329
5040	731	0.202101	0.749794
5040	926	0.518759	0.971548
5040	950	0.030015	0.978691
5040	973	0.006003	0.994445
5040	980	0.0125063	0.997261
5050	-3	0	0.669644
5050	717	0.243622	0.765341
5050	731	0.15908	0.748309
5050	926	0.563282	0.970111
5050	950	0.0210105	0.977573
5050	973	0.0135068	0.993225
5060	-3	0	0.668948
5060	717	0.227614	0.76396
5060	731	0.164582	0.74737
5060	926	0.575288	0.968836
5060	950	0.0305153	0.977256
5060	973	0.002001	0.992651
5060	986	0.00050025	1
5070	-3	0	0.668718
5070	717	0.206603	0.764699
5070	731	0.150075	0.74681
5070	926	0.591296	0.96717
5070	950	0.0495248	0.976338
5070	973	0.0030015	0.991575
5080	-3	0	0.669149
5080	717	0.153077	0.763173
5080	731	0.203602	0.743223
5080	926	0.572786	0.964474
5080	950	0.066033	0.975879
5080	973	0.0050025	0.991038
5090	-3	0	0.668996
5090	717	0.188594	0.761494
5090	731	0.156578	0.742398
5090	926	0.557279	0.962217
5090	950	0.092046	0.975564
5090	973	0.004002	0.990148
5090	989	0.0010005	0.999706
5090	991	0.0010005	0.999886
5100	-3	0	0.666919
5100	717	0.155578	0.761114
5100	731	0.15958	0.742344
5100	926	0.603802	0.96088
5100	950	0.0815408	0.973975
5110	-3	0	0.66559
5110	717	0.136568	0.758613
5110	731	0.156078	0.739464
5110	926	0.62031	0.958888
5110	950	0.086043	0.973359
5110	994	0.00150075	0.998985
5120	-3	0	0.663831
5120	717	0.124062	0.756739
5120	731	0.168084	0.73965
5120	926	0.578289	0.957489
5120	950	0.130065	0.972724
5130	-3	0	0.664603
5130	717	0.062031	0.756789
5130	731	0.181091	0.737004
5130	926	0.614807	0.956164
5130	950	0.142571	0.971871
5140	-3	0	0.664098
5140	717	0.0455228	0.757721
5140	731	0.187094	0.734589
5140	926	0.663832	0.954655
5140	950	0.104052	0.970995
5150	-3	0	0.66366
5150	717	0.0595298	0.75806
5150	731	0.177089	0.734318
5150	926	0.671336	0.952731
5150	950	0.0910455	0.970629
5150	1004	0.00150075	1
5160	-3	0	0.663901
5160	717	0.0210105	0.755162
5160	731	0.203602	0.732001
5160	926	0.728364	0.949414
5160	950	0.0475238	0.969753
5170	-3	0	0.66328
5170	717	0.0190095	0.754504
5170	731	0.238119	0.729684
5170	926	0.709355	0.947565
5170	950	0.034017	0.969404
5180	-3	0	0.66437
5180	717	0.02001	0.756514
5180	731	0.24012	0.725985
5180	926	0.704352	0.946314
5180	950	0.036018	0.967926
5190	-3	0	0.66409
5190	717	0.0335168	0.756211
5190	731	0.253627	0.724048
5190	926	0.672836	0.944576
5190	950	0.04002	0.967509
5190	1007	0.00050025	0.99938
5200	-3	0	0.663694
5200	717	0.032016	0.754808
5200	731	0.193097	0.723085
5200	926	0.721861	0.942306
5200	950	0.0525263	0.967136
5200	1011	0.0010005	1
5210	-3	0	0.663533
5210	717	0.0255128	0.753471
5210	731	0.156578	0.721253
5210	926	0.752876	0.940013
5210	950	0.0655328	0.965716
5220	-3	0	0.663157
5220	717	0.0230115	0.751176
5220	731	0.128064	0.720074
5220	926	0.763882	0.938486
5220	950	0.0845423	0.965094
5220	1013	0.0010005	0.999244
5230	-3	0	0.661674
5230	717	0.0230115	0.751946
5230	731	0.144072	0.718868
5230	926	0.748874	0.937255
5230	950	0.0795398	0.964053
5230	1013	0.00050025	0.997944
5230	1016	0.00450225	0.999504
5240	-3	0	0.660406
5240	717	0.0135068	0.749776
5240	731	0.12056	0.717904
5240	926	0.769385	0.934305
5240	950	0.0905453	0.962459
5240	1016	0.00450225	0.998366
5240	1018	0.002001	0.999518
5250	-3	0	0.659794
5250	717	0.0190095	0.750314
5250	731	0.118559	0.715357
5250	926	0.761381	0.931566
5250	950	0.0955478	0.961161
5250	1016	0.002001	0.997575
5250	1020	0.004002	0.99932
5260	-3	0	0.659694
5260	717	0.0105053	0.749929
5260	731	0.126063	0.714935
5260	926	0.730865	0.929459
5260	950	0.125063	0.959928
5260	1020	0.008004	0.998034
5270	-3	0	0.66086
5270	717	0.00850425	0.748659
5270	731	0.146073	0.711249
5270	926	0.743372	0.926264
5270	950	0.10055	0.959421
5270	1020	0.002001	0.996938
5280	-3	0	0.660231
5280	717	0.0070035	0.74759
5280	731	0.13907	0.710235
5280	926	0.775388	0.923068
5280	950	0.0785393	0.957521
5280	1026	0.00050025	0.999354
5290	-3	0	0.658194
5290	717	0.0115058	0.74622
5290	731	0.112556	0.708486
5290	926	0.761381	0.919953
5290	950	0.115058	0.955954
5300	-3	0	0.658454
5300	717	0.0135068	0.744996
5300	731	0.151576	0.707649
5300	926	0.72036	0.917807
5300	950	0.115058	0.954674
5310	-3	0	0.658789
5310	717	0.00950475	0.741071
5310	731	0.131566	0.703831
5310	926	0.746873	0.914728
5310	950	0.104052	0.955023
5310	1030	0.00250125	0.999223
5310	1031	0.006003	0.999403
5320	-3	0	0.659872
5320	717	0.0190095	0.739489
5320	731	0.111056	0.703525
5320	926	0.781391	0.912044
5320	950	0.0875438	0.953756
5320	1031	0.0010005	0.998374
5320	1032	0.00050025	1
5330	-3	0	0.660415
5330	717	0.018009	0.740168
5330	731	0.0935468	0.70272
5330	926	0.817909	0.909586
5330	950	0.0710355	0.952876
5340	-3	0	0.66206
5340	717	0.0310155	0.740196
5340	731	0.0785393	0.702924
5340	926	0.814907	0.907179
5340	950	0.0755378	0.951627
5340	1036	0.00050025	0.99988
5350	-3	0	0.66181
5350	717	0.02001	0.740265
5350	731	0.0950475	0.702505
5350	926	0.789395	0.904451
5350	950	0.0945473	0.94977
5350	1038	0.00150075	0.999613
5360	-3	0	0.662408
5360	717	0.0130065	0.740735
5360	731	0.0650325	0.703424
5360	926	0.792896	0.901745
5360	950	0.128564	0.948176
5360	1038	0.0010005	0.998496
5370	-3	0	0.661551
5370	717	0.0205103	0.739946
5370	731	0.0635318	0.703209
5370	926	0.7994	0.898906
5370	950	0.115058	0.946691
5370	1038	0.002001	0.997483
5380	-3	0	0.662059
5380	717	0.00650325	0.739823
5380	731	0.0875438	0.700688
5380	926	0.790895	0.896315
5380	950	0.113557	0.945775
5380	1043	0.002001	0.999301
5390	-3	0	0.661659
5390	717	0.00250125	0.738257
5390	731	0.0835418	0.700335
5390	926	0.762381	0.892084
5390	950	0.151576	0.944935
5390	1043	0.00050025	0.998321
5400	-3	0	0.662216
5400	731	0.109055	0.700361
5400	926	0.725363	0.888321
5400	950	0.165083	0.942483
5400	1045	0.0010005	0.999889
5410	-3	0	0.66196
5410	731	0.0865433	0.699941
5410	926	0.738869	0.887534
5410	950	0.173087	0.941677
5410	1045	0.0010005	0.99898
5410	1046	0.0010005	0.999789
5420	-3	0	0.660054
5420	731	0.131566	0.698559
5420	926	0.724862	0.884971
5420	950	0.134567	0.940359
5420	1046	0.00450225	0.998685
5420	1048	0.0030015	0.999331
5420	1049	0.002001	0.999913
5430	-3	0	0.659278
5430	731	0.144072	0.698134
5430	926	0.732366	0.881274
5430	950	0.113557	0.938433
5430	1046	0.00950475	0.997623
5430	1052	0.0010005	0.99992
5440	-3	0	0.659259
5440	731	0.131066	0.698341
5440	926	0.756378	0.87747
5440	950	0.102051	0.93501
5440	1046	0.010005	0.99672
5440	1052	0.0010005	0.998961
5450	-3	0	0.660224
5450	731	0.11906	0.695893
5450	926	0.751376	0.874604
5450	950	0.11956	0.933751
5450	1046	0.00850425	0.995794
5450	1056	0.002001	0.999221
5460	-3	0	0.660286
5460	731	0.104552	0.69566
5460	926	0.752376	0.871164
5460	950	0.121061	0.93021
5460	1046	0.0210105	0.994783
5460	1056	0.0010005	0.998219
5460	1059	0.00050025	0.999546
5470	-3	0	0.659417
5470	731	0.0725363	0.697135
5470	926	0.756378	0.868291
5470	950	0.152576	0.929438
5470	1046	0.0155078	0.993845
5470	1061	0.00350175	0.999013
5480	-3	0	0.659795
5480	731	0.0670335	0.69415
5480	926	0.735368	0.864141
5480	950	0.134067	0.928831
5480	1046	0.0455228	0.99335
5480	1061	0.0185093	0.998075
5490	-3	0	0.660555
5490	731	0.0735368	0.692273
5490	926	0.666833	0.862708
5490	950	0.171586	0.927051
5490	1046	0.0495248	0.992725
5490	1061	0.0390195	0.996911
5500	-3	0	0.660615
5500	731	0.0765383	0.690615
5500	926	0.592296	0.861168
5500	950	0.247124	0.926225
5500	1046	0.0465233	0.992003
5500	1061	0.038019	0.995948
5510	-3	0	0.661204
5510	731	0.0935468	0.68966
5510	926	0.569285	0.857896
5510	950	0.261631	0.923578
5510	1046	0.0415208	0.991236
5510	1061	0.0345173	0.995471
5520	-3	0	0.662159
5520	731	0.0570285	0.687589
5520	926	0.641821	0.853958
5520	950	0.221611	0.923043
5520	1046	0.0450225	0.990348
5520	1061	0.0350175	0.994674
5530	-3	0	0.663604
5530	731	0.0395198	0.688481
5530	926	0.65933	0.849881
5530	950	0.177589	0.920895
5530	1046	0.0795398	0.989606
5530	1061	0.0415208	0.993856
5530	1068	0.0030015	0.999535
5540	-3	0	0.663501
5540	731	0.0410205	0.686455
5540	926	0.614307	0.848254
5540	950	0.178089	0.918705
5540	1046	0.0890445	0.989011
5540	1061	0.078039	0.992759
5550	-3	0	0.662763
5550	731	0.0630315	0.683532
5550	926	0.581791	0.844147
5550	950	0.155078	0.917871
5550	1046	0.128564	0.988154
5550	1061	0.072036	0.991666
5560	-3	0	0.662989
5560	731	0.0430215	0.682065
5560	926	0.612306	0.841481
5560	950	0.174087	0.91633
5560	1046	0.123562	0.986786
5560	1061	0.046023	0.990479
5560	1073	0.00150075	0.999613
5570	-3	0	0.663413
5570	731	0.030015	0.681929
5570	926	0.602301	0.839308
5570	950	0.177089	0.915705
5570	1046	0.117559	0.985983
5570	1061	0.0665333	0.989421
5570	1076	0.0070035	0.999323
5580	-3	0	0.662878
5580	731	0.018009	0.681176
5580	926	0.569285	0.837166
5580	950	0.194597	0.91503
5580	1046	0.125563	0.984814
5580	1061	0.0895448	0.988785
5580	1076	0.00350175	0.998208
5590	-3	0	0.66512
5590	731	0.0190095	0.680149
5590	926	0.553777	0.836216
5590	950	0.214107	0.914706
5590	1046	0.136068	0.983383
5590	1061	0.070035	0.987471
5590	1076	0.004002	0.997095
5590	1078	0.002001	0.999474
5590	1079	0.00150075	0.999573
5600	-3	0	0.66342
5600	731	0.0175088	0.678525
5600	926	0.543272	0.832194
5600	950	0.184092	0.912808
5600	1046	0.14057	0.982998
5600	1061	0.0950475	0.9868
5600	1076	0.0090045	0.996134
5600	1078	0.00550275	0.998505
5600	1079	0.00550275	0.998535
5610	-3	0	0.663273
5610	731	0.0135068	0.677319
5610	926	0.528264	0.829173
5610	950	0.171586	0.91267
5610	1046	0.156078	0.982124
5610	1061	0.0995498	0.985468
5610	1076	0.012006	0.994894
5610	1078	0.00950475	0.997445
5610	1079	0.0090045	0.997668
5610	1085	0.0010005	0.999221
5620	-3	0	0.663369
5620	731	0.0150075	0.675774
5620	926	0.466233	0.827245
5620	950	0.216608	0.911001
5620	1046	0.183092	0.981451
5620	1061	0.112556	0.984101
5620	1076	0.00450225	0.993884
5620	1079	0.00250125	0.996749
5630	-3	0	0.662066
5630	731	0.0105053	0.675001
5630	926	0.374187	0.826952
5630	950	0.23962	0.909869
5630	1046	0.231116	0.981049
5630	1061	0.134067	0.98352
5630	1076	0.00850425	0.992893
5630	1079	0.00250125	0.99603
5640	-3	0	0.660223
5640	731	0.008004	0.674294
5640	926	0.376688	0.822265
5640	950	0.26063	0.906333
5640	1046	0.217109	0.979173
5640	1061	0.127064	0.982178
5640	1076	0.0105053	0.992124
5640	1091	0.00050025	0.99991
5650	-3	0	0.659874
5650	731	0.004002	0.673844
5650	926	0.3997	0.820308
5650	950	0.217109	0.904501
5650	1046	0.255128	0.977885
5650	1061	0.113057	0.9815
5650	1076	0.00850425	0.990838
5650	1093	0.0030015	0.9997
5660	-3	0	0.659655
5660	731	0.00050025	0.673995
5660	926	0.361181	0.817965
5660	950	0.207104	0.904314
5660	1046	0.274137	0.976091
5660	1061	0.153577	0.980666
5660	1076	0.00050025	0.989175
5660	1093	0.00350175	0.998669
5670	-3	0	0.658975
5670	926	0.331666	0.816607
5670	950	0.232616	0.903568
5670	1046	0.277639	0.974659
5670	1061	0.157079	0.979418
5670	1093	0.00150075	0.997663
5680	-3	0	0.659436
5680	926	0.30065	0.815481
5680	950	0.216608	0.900836
5680	1046	0.302151	0.97394
5680	1061	0.18059	0.978185
5680	1093	0.00050025	0.996773
5690	-3	0	0.659053
5690	926	0.292646	0.812978
5690	950	0.203602	0.898526
5690	1046	0.297149	0.973499
5690	1061	0.207104	0.976866
5700	-3	0	0.659741
5700	926	0.231116	0.809292
5700	950	0.237619	0.896269
5700	1046	0.308654	0.972415
5700	1061	0.21961	0.97533
5700	1101	0.00050025	0.999684
5700	1102	0.0030015	0.999799
5710	-3	0	0.659913
5710	926	0.183092	0.808361
5710	950	0.202601	0.895906
5710	1046	0.316658	0.970773
5710	1061	0.28064	0.974079
5710	1102	0.0175088	0.998861
5720	-3	0	0.657024
5720	926	0.17909	0.806864
5720	950	0.206103	0.894303
5720	1046	0.291146	0.968534
5720	1061	0.310655	0.973348
5720	1102	0.0135068	0.997841
5730	-3	0	0.656086
5730	926	0.152576	0.805476
5730	950	0.16008	0.894309
5730	1046	0.310655	0.967688
5730	1061	0.370685	0.97162
5730	1102	0.00650325	0.997045
5740	-3	0	0.65595
5740	926	0.13957	0.804789
5740	950	0.142071	0.891625
5740	1046	0.337669	0.966495
5740	1061	0.367184	0.96948
5740	1102	0.0110055	0.995994
5740	1108	0.0010005	0.999716
5740	1109	0.002001	0.999904
5750	-3	0	0.657805
5750	926	0.16008	0.804295
5750	950	0.136068	0.890331
5750	1046	0.324662	0.96473
5750	1061	0.371686	0.968475
5750	1102	0.00750375	0.995356
5750	1111	0.00050025	0.99964
5760	-3	0	0.659474
5760	926	0.134567	0.804838
5760	950	0.113557	0.888919
5760	1046	0.324662	0.962989
5760	1061	0.423712	0.96795
5760	1102	0.004002	0.994584
5770	-3	0	0.659646
5770	926	0.0855428	0.802023
5770	950	0.103552	0.887538
5770	1046	0.394197	0.961224
5770	1061	0.412206	0.967
5770	1102	0.0050025	0.99353
5780	-3	0	0.660602
5780	926	0.0670335	0.801026
5780	950	0.0925463	0.886849
5780	1046	0.431716	0.960549
5780	1061	0.401201	0.96468
5780	1102	0.008004	0.992516
5790	-3	0	0.65935
5790	926	0.078039	0.799307
5790	950	0.0830415	0.885834
5790	1046	0.397199	0.959344
5790	1061	0.424712	0.962166
5790	1102	0.0175088	0.991214
5800	-3	0	0.658982
5800	926	0.0605303	0.797543
5800	950	0.0350175	0.883733
5800	1046	0.406703	0.958241
5800	1061	0.487744	0.960748
5800	1102	0.00850425	0.990356
5800	1120	0.002001	0.999495
5810	-3	0	0.658306
5810	926	0.0565283	0.797063
5810	950	0.0545273	0.883318
5810	1046	0.424712	0.957891
5810	1061	0.450225	0.959116
5810	1102	0.0145073	0.98982
5820	-3	0	0.657356
5820	926	0.0230115	0.795068
5820	950	0.0350175	0.879559
5820	1046	0.434717	0.956358
5820	1061	0.487244	0.957235
5820	1102	0.0205103	0.988264
5830	-3	0	0.656944
5830	926	0.0290145	0.794495
5830	950	0.0285143	0.877864
5830	1046	0.408204	0.955571
5830	1061	0.524262	0.95604
5830	1102	0.0105053	0.987748
5840	-3	0	0.6573
5840	926	0.026013	0.791378
5840	950	0.0415208	0.876609
5840	1046	0.455728	0.953928
5840	1061	0.474737	0.95431
5840	1102	0.00250125	0.986951
5850	-3	0	0.655983
5850	926	0.036018	0.78919
5850	950	0.062031	0.875264
5850	1046	0.411706	0.951941
5850	1061	0.474237	0.951349
5850	1102	0.0125063	0.985557
5850	1129	0.002001	0.999233
5850	1130	0.002001	0.999694
5860	-3	0	0.656081
5860	926	0.058029	0.790671
5860	950	0.0450225	0.87404
5860	1046	0.421211	0.949484
5860	1061	0.45973	0.951041
5860	1102	0.0090045	0.985151
5860	1129	0.0050025	0.99832
5860	1130	0.00250125	0.99867
5870	-3	0	0.654998
5870	926	0.0370185	0.790476
5870	950	0.0515258	0.872924
5870	1046	0.407204	0.948534
5870	1061	0.474237	0.949926
5870	1102	0.018009	0.984315
5870	1129	0.00250125	0.997643
5870	1130	0.008004	0.997811
5870	1134	0.002001	0.999398
5880	-3	0	0.656295
5880	926	0.0395198	0.788872
5880	950	0.0465233	0.871201
5880	1046	0.44022	0.947513
5880	1061	0.455728	0.949328
5880	1102	0.00850425	0.982724
5880	1129	0.00250125	0.996849
5880	1130	0.00550275	0.996671
5880	1134	0.002001	0.998458
5890	-3	0	0.652955
5890	926	0.0410205	0.78837
5890	950	0.0425213	0.870104
5890	1046	0.484742	0.944909
5890	1061	0.414707	0.946986
5890	1102	0.0090045	0.980584
5890	1130	0.002001	0.995513
5890	1134	0.00650325	0.997299
5900	-3	0	0.653924
5900	926	0.0470235	0.786844
5900	950	0.0545273	0.868291
5900	1046	0.494247	0.944961
5900	1061	0.389195	0.944765
5900	1102	0.0070035	0.978816
5900	1134	0.00850425	0.996439
5910	-3	0	0.653738
5910	926	0.0610305	0.784225
5910	950	0.0445223	0.867196
5910	1046	0.52076	0.942545
5910	1061	0.358679	0.943863
5910	1102	0.002001	0.976848
5910	1134	0.0130065	0.995554
5910	1139	0.00050025	1
5920	-3	0	0.654227
5920	926	0.0850425	0.782142
5920	950	0.0310155	0.865797
5920	1046	0.489245	0.940698
5920	1061	0.387694	0.941455
5920	1102	0.00450225	0.975191
5920	1134	0.0030015	0.994624
5930	-3	0	0.652107
5930	926	0.0415208	0.782503
5930	950	0.0070035	0.864756
5930	1046	0.573287	0.939304
5930	1061	0.378189	0.939632
5930	1141	0.00050025	0.999359
5940	-3	0	0.651523
5940	926	0.0165083	0.781731
5940	950	0.016008	0.86084
5940	1046	0.578789	0.937697
5940	1061	0.389195	0.936566
5950	-3	0	0.650198
5950	926	0.018009	0.781299
5950	950	0.022011	0.861465
5950	1046	0.595798	0.934576
5950	1061	0.364682	0.93694
5960	-3	0	0.650699
