Generation number	Allele number	Frequency	Activity
4000	741	0.286143	0.931716
4010	-3	0	0.492213
4010	669	0.193097	0.614509
4010	719	0.0575288	0.85055
4010	722	0.406203	0.855647
4010	727	0.098049	0.87799
4010	741	0.245123	0.925587
4010	758	0.00050025	1
4020	-3	0	0.493711
4020	669	0.158079	0.612601
4020	719	0.070035	0.844898
4020	722	0.490745	0.849774
4020	727	0.0825413	0.875088
4020	741	0.1991	0.922511
4030	-3	0	0.494536
4030	669	0.172086	0.610094
4030	719	0.0710355	0.839619
4030	722	0.511756	0.843402
4030	727	0.084042	0.869897
4030	741	0.158579	0.917145
4030	765	0.00050025	0.998995
4030	766	0.002001	0.999456
4030	767	0.00050025	1
4040	-3	0	0.493521
4040	669	0.171086	0.604821
4040	719	0.0470235	0.834696
4040	722	0.514257	0.837037
4040	727	0.0985493	0.86506
4040	741	0.169585	0.910561
4050	-3	0	0.494104
4050	669	0.109555	0.601768
4050	719	0.0305153	0.831616
4050	722	0.585293	0.830409
4050	727	0.092046	0.860593
4050	741	0.182591	0.903916
4050	771	0.00050025	0.997476
4060	-3	0	0.49395
4060	669	0.125063	0.597532
4060	719	0.024012	0.82768
4060	722	0.573787	0.821989
4060	727	0.121061	0.853854
4060	741	0.152076	0.8972
4060	772	0.00250125	0.995501
4060	773	0.0010005	0.9961
4060	775	0.0010005	0.998995
4070	-3	0	0.493132
4070	669	0.0930465	0.5951
4070	719	0.036018	0.824236
4070	722	0.551276	0.813599
4070	727	0.122061	0.851066
4070	741	0.197599	0.891715
4070	772	0.00050025	0.990515
4080	-3	0	0.492406
4080	669	0.107054	0.590688
4080	719	0.0365183	0.819431
4080	722	0.534267	0.807731
4080	727	0.0865433	0.844082
4080	741	0.236118	0.886398
4090	-3	0	0.491701
4090	669	0.0515258	0.587523
4090	719	0.0510255	0.815384
4090	722	0.587294	0.799598
4090	727	0.0915458	0.838892
4090	741	0.21911	0.88252
4100	-3	0	0.493821
4100	669	0.0545273	0.581717
4100	719	0.0465233	0.81128
4100	722	0.571286	0.790676
4100	727	0.0675338	0.834081
4100	741	0.26013	0.87845
4100	780	0.00050025	0.998536
4110	-3	0	0.493651
4110	669	0.06003	0.578741
4110	719	0.0430215	0.807474
4110	722	0.573787	0.783688
4110	727	0.096048	0.830316
4110	741	0.223112	0.873127
4110	781	0.00350175	0.998064
4110	782	0.0010005	0.999495
4120	-3	0	0.492546
4120	669	0.0785393	0.574271
4120	719	0.0295148	0.802841
4120	722	0.575288	0.777125
4120	727	0.0845423	0.826005
4120	741	0.224112	0.868362
4120	781	0.00850425	0.992894
4130	-3	0	0.492129
4130	669	0.058029	0.571086
4130	719	0.0365183	0.79859
4130	722	0.575288	0.770361
4130	727	0.0885443	0.820829
4130	741	0.22011	0.863956
4130	781	0.022011	0.988263
4140	-3	0	0.492576
4140	669	0.0410205	0.568925
4140	719	0.0325163	0.792939
4140	722	0.585293	0.762996
4140	727	0.111556	0.813588
4140	741	0.197099	0.858639
4140	781	0.032016	0.98384
4140	784	0.0010005	0.996955
4150	-3	0	0.490376
4150	669	0.0365183	0.567152
4150	719	0.0425213	0.790466
4150	722	0.56028	0.755788
4150	727	0.115558	0.809156
4150	741	0.192096	0.85443
4150	781	0.0535268	0.979174
4160	-3	0	0.490524
4160	669	0.0410205	0.56477
4160	719	0.0165083	0.786839
4160	722	0.574287	0.748678
4160	727	0.126063	0.80462
4160	741	0.189095	0.849801
4160	781	0.0535268	0.974443
4170	-3	0	0.489627
4170	669	0.044022	0.562846
4170	719	0.038019	0.781208
4170	722	0.584292	0.741976
4170	727	0.131566	0.80148
4170	741	0.123562	0.843787
4170	781	0.078039	0.969486
4170	788	0.0010005	0.999454
4180	-3	0	0.493322
4180	669	0.0245123	0.562075
4180	719	0.0265133	0.775569
4180	722	0.596298	0.733712
4180	727	0.133567	0.796387
4180	741	0.122061	0.839969
4180	781	0.0975488	0.964984
4190	-3	0	0.495939
4190	669	0.028014	0.560129
4190	719	0.0245123	0.769635
4190	722	0.552776	0.725581
4190	727	0.132066	0.789939
4190	741	0.147074	0.835701
4190	781	0.116058	0.960996
4200	-3	0	0.495143
4200	669	0.0115058	0.556265
4200	719	0.0615308	0.767155
4200	722	0.502751	0.719346
4200	727	0.164082	0.789285
4200	741	0.133567	0.829069
4200	781	0.127064	0.955854
4210	-3	0	0.491859
4210	669	0.00750375	0.55433
4210	719	0.0390195	0.76284
4210	722	0.524262	0.71195
4210	727	0.155578	0.785677
4210	741	0.0985493	0.82388
4210	781	0.175588	0.950841
4220	-3	0	0.49236
4220	719	0.0510255	0.758479
4220	722	0.456728	0.704729
4220	727	0.165083	0.780699
4220	741	0.108554	0.820346
4220	781	0.21911	0.946091
4230	-3	0	0.491636
4230	719	0.0315158	0.75554
4230	722	0.408704	0.699772
4230	727	0.182591	0.77483
4230	741	0.108054	0.81678
4230	781	0.269635	0.940868
4240	-3	0	0.493739
4240	719	0.0355178	0.750796
4240	722	0.30065	0.695392
4240	727	0.168584	0.769784
4240	741	0.152576	0.81425
4240	781	0.342671	0.934259
4240	804	0.00050025	0.999491
4250	-3	0	0.494971
4250	719	0.0405203	0.747478
4250	722	0.274637	0.689837
4250	727	0.154077	0.764099
4250	741	0.142571	0.809529
4250	781	0.388194	0.928774
4250	806	0.00050025	0.997101
4260	-3	0	0.493233
4260	719	0.0255128	0.744034
4260	722	0.222611	0.683224
4260	727	0.198599	0.757495
4260	741	0.125063	0.800977
4260	781	0.427714	0.924351
4260	809	0.0010005	0.997144
4270	-3	0	0.492778
4270	719	0.0365183	0.740656
4270	722	0.17909	0.680397
4270	727	0.222611	0.752327
4270	741	0.146573	0.797048
4270	781	0.415708	0.918729
4280	-3	0	0.494521
4280	719	0.0605303	0.735574
4280	722	0.122561	0.675843
4280	727	0.2001	0.74586
4280	741	0.214607	0.791237
4280	781	0.402701	0.913437
4290	-3	0	0.492953
4290	719	0.0530265	0.729639
4290	722	0.0895448	0.670739
4290	727	0.198599	0.739618
4290	741	0.210605	0.784104
4290	781	0.446223	0.907447
4290	813	0.00250125	0.999004
4300	-3	0	0.492062
4300	719	0.0575288	0.726529
4300	722	0.0785393	0.667272
4300	727	0.14057	0.735714
4300	741	0.213107	0.779616
4300	781	0.504752	0.901841
4300	813	0.0050025	0.994131
4300	818	0.0010005	0.999046
4310	-3	0	0.494418
4310	719	0.0655328	0.723292
4310	722	0.0825413	0.661128
4310	727	0.129065	0.731044
4310	741	0.194097	0.773204
4310	781	0.525763	0.894326
4310	813	0.00350175	0.989345
4320	-3	0	0.495043
4320	719	0.064032	0.719287
4320	722	0.0625313	0.658105
4320	727	0.117559	0.727957
4320	741	0.198099	0.770493
4320	781	0.550775	0.889661
4320	813	0.00550275	0.98424
4320	823	0.002001	0.998491
4330	-3	0	0.493739
4330	719	0.074037	0.717909
4330	722	0.072036	0.652974
4330	727	0.105053	0.724431
4330	741	0.183592	0.766149
4330	781	0.558779	0.88247
4330	813	0.0070035	0.978012
4340	-3	0	0.495667
4340	719	0.0725363	0.714053
4340	722	0.0695348	0.650139
4340	727	0.0910455	0.718136
4340	741	0.18009	0.760764
4340	781	0.577789	0.876141
4340	813	0.00950475	0.973277
4350	-3	0	0.495017
4350	719	0.109055	0.70871
4350	722	0.0790395	0.644914
4350	727	0.0975488	0.714231
4350	741	0.177589	0.755837
4350	781	0.530765	0.869956
4350	813	0.00550275	0.969336
4350	827	0.00050025	0.99692
4350	829	0.00050025	0.999491
4360	-3	0	0.494816
4360	719	0.0975488	0.703641
4360	722	0.0325163	0.640005
4360	727	0.0975488	0.710709
4360	741	0.181591	0.749808
4360	781	0.576788	0.863594
4360	813	0.010005	0.96441
4360	827	0.002001	0.991779
4360	829	0.00250125	0.994518
4370	-3	0	0.494374
4370	719	0.0805403	0.69693
4370	722	0.0255128	0.637298
4370	727	0.0775388	0.706543
4370	741	0.182591	0.742146
4370	781	0.601801	0.858361
4370	813	0.0165083	0.959985
4370	827	0.0070035	0.987158
4370	829	0.0090045	0.989646
4380	-3	0	0.490381
4380	719	0.092046	0.69208
4380	722	0.026013	0.631989
4380	727	0.0410205	0.705149
4380	741	0.16008	0.738099
4380	781	0.663332	0.850812
4380	813	0.010005	0.955551
4380	827	0.00350175	0.982331
4380	829	0.00450225	0.98475
4390	-3	0	0.493116
4390	719	0.0490245	0.689521
4390	722	0.0325163	0.628264
4390	727	0.0545273	0.702199
4390	741	0.127064	0.733813
4390	781	0.722861	0.84323
4390	813	0.0090045	0.951578
4390	827	0.00350175	0.978228
4390	829	0.00150075	0.979233
4390	837	0.00050025	0.999475
4400	-3	0	0.490212
4400	719	0.0365183	0.688084
4400	722	0.0295148	0.624886
4400	727	0.0465233	0.702394
4400	741	0.151576	0.731277
4400	781	0.717359	0.835299
4400	813	0.00950475	0.946359
4400	829	0.00950475	0.973417
4410	-3	0	0.492146
4410	719	0.0270135	0.68315
4410	722	0.0255128	0.623721
4410	727	0.0525263	0.697839
4410	741	0.134067	0.724429
4410	781	0.745373	0.827222
4410	813	0.00050025	0.942545
4410	829	0.014007	0.96947
4410	838	0.0010005	0.995468
4410	839	0.00050025	0.998535
4420	-3	0	0.493865
4420	719	0.0590295	0.682144
4420	722	0.022011	0.622027
4420	727	0.0450225	0.694313
4420	741	0.0995498	0.719667
4420	781	0.763382	0.819235
4420	829	0.00850425	0.964667
4420	841	0.00250125	0.998489
4420	842	0.00050025	1
4430	-3	0	0.496198
4430	719	0.0715358	0.677605
4430	722	0.0170085	0.620107
4430	727	0.0250125	0.68885
4430	741	0.123062	0.719044
4430	781	0.755878	0.811864
4430	841	0.00650325	0.993125
4430	844	0.00150075	0.995961
4440	-3	0	0.496474
4440	719	0.0725363	0.674395
4440	722	0.0185093	0.616083
4440	727	0.0215108	0.685874
4440	741	0.0955478	0.712991
4440	781	0.752876	0.803502
4440	841	0.0345173	0.98831
4440	844	0.0050025	0.990961
4450	-3	0	0.495536
4450	719	0.0475238	0.670251
4450	722	0.0225113	0.611826
4450	727	0.0130065	0.679575
4450	741	0.124562	0.707745
4450	781	0.731366	0.793574
4450	841	0.0595298	0.982735
4450	849	0.00150075	0.997018
4450	850	0.00050025	1
4460	-3	0	0.493878
4460	719	0.052026	0.668074
4460	722	0.0110055	0.608885
4460	727	0.0150075	0.676336
4460	741	0.142071	0.70218
4460	781	0.705353	0.78548
4460	841	0.0595298	0.978245
4460	849	0.0050025	0.991915
4460	850	0.004002	0.994995
4460	851	0.0030015	0.995534
4460	852	0.00350175	0.996438
4470	-3	0	0.494508
4470	719	0.052026	0.664617
4470	722	0.0115058	0.60412
4470	727	0.0205103	0.671584
4470	741	0.133067	0.698611
4470	781	0.701851	0.776859
4470	841	0.0595298	0.972965
4470	849	0.0070035	0.986798
4470	850	0.002001	0.990329
4470	851	0.0090045	0.989865
4470	852	0.00350175	0.991076
4470	854	0.00050025	1
4480	-3	0	0.493681
4480	719	0.0675338	0.660679
4480	722	0.0235118	0.600396
4480	727	0.006003	0.668227
4480	741	0.124562	0.694805
4480	781	0.676838	0.771423
4480	841	0.0655328	0.969214
4480	850	0.0125063	0.986218
4480	851	0.024012	0.984951
4490	-3	0	0.4923
4490	719	0.0245123	0.655626
4490	722	0.0170085	0.59633
4490	727	0.0115058	0.664723
4490	741	0.133067	0.691541
4490	781	0.676838	0.763037
4490	841	0.0775388	0.964878
4490	850	0.014007	0.98121
4490	851	0.0455228	0.979429
4490	857	0.00050025	1
4500	-3	0	0.49178
4500	719	0.0230115	0.65432
4500	727	0.0105053	0.662049
4500	741	0.0765383	0.6883
4500	781	0.729365	0.755409
4500	841	0.0955478	0.959905
4500	850	0.006003	0.976644
4500	851	0.058029	0.973649
4500	857	0.00150075	0.994975
4510	-3	0	0.492563
4510	719	0.0195098	0.651234
4510	727	0.0145073	0.657161
4510	741	0.0770385	0.683286
4510	781	0.698849	0.747688
4510	841	0.104552	0.954004
4510	850	0.0170085	0.972695
4510	851	0.0675338	0.968664
4510	858	0.00150075	0.996963
4520	-3	0	0.492486
4520	719	0.0230115	0.647151
4520	727	0.034017	0.654944
4520	741	0.0850425	0.680975
4520	781	0.621811	0.74049
4520	841	0.130565	0.9481
4520	850	0.042021	0.967469
4520	851	0.0605303	0.964056
4520	859	0.0030015	0.996175
4520	860	0.00050025	1
4530	-3	0	0.494535
4530	719	0.0395198	0.644766
4530	727	0.0145073	0.649624
4530	741	0.056028	0.676013
4530	781	0.63932	0.732629
4530	841	0.127564	0.944249
4530	850	0.0495248	0.96191
4530	851	0.0495248	0.95974
4530	859	0.0225113	0.991293
4530	862	0.00150075	0.997418
4530	865	0.00050025	0.998939
4540	-3	0	0.494326
4540	719	0.028014	0.640125
4540	727	0.008004	0.644535
4540	741	0.0315158	0.672295
4540	781	0.64082	0.726871
4540	841	0.128564	0.939917
4540	850	0.0865433	0.956207
4540	851	0.048024	0.955893
4540	859	0.0270135	0.985993
4540	862	0.002001	0.99237
4550	-3	0	0.493827
4550	719	0.038019	0.636952
4550	727	0.004002	0.638319
4550	741	0.0175088	0.669471
4550	781	0.597299	0.718181
4550	841	0.151576	0.934581
4550	850	0.0925463	0.951524
4550	851	0.0630315	0.951164
4550	859	0.0355178	0.981201
4550	868	0.0010005	1
4560	-3	0	0.495568
4560	719	0.0285143	0.634075
4560	741	0.0270135	0.665694
4560	781	0.534267	0.712093
4560	841	0.148074	0.930578
4560	850	0.129065	0.946865
4560	851	0.058029	0.946785
4560	859	0.074037	0.976361
4560	868	0.00150075	0.995185
4570	-3	0	0.496451
4570	719	0.0175088	0.630554
4570	741	0.0255128	0.661161
4570	781	0.442721	0.702579
4570	841	0.208604	0.925336
4570	850	0.161581	0.942588
4570	851	0.0675338	0.941679
4570	859	0.074037	0.971045
4570	872	0.0030015	0.996973
4580	-3	0	0.495866
4580	719	0.0205103	0.627891
4580	741	0.006003	0.658942
4580	781	0.453227	0.696041
4580	841	0.185093	0.919687
4580	850	0.178089	0.935747
4580	851	0.0695348	0.937444
4580	859	0.0855428	0.965744
4580	874	0.00250125	0.998508
4590	-3	0	0.497511
4590	719	0.026013	0.624407
4590	781	0.431216	0.690678
4590	841	0.163582	0.914535
4590	850	0.18059	0.930987
4590	851	0.0750375	0.93262
4590	859	0.107054	0.960444
4590	874	0.0170085	0.993406
4600	-3	0	0.496272
4600	719	0.00950475	0.618546
4600	781	0.435718	0.685029
4600	841	0.118559	0.90938
4600	850	0.184092	0.926084
4600	851	0.0775388	0.925996
4600	859	0.148074	0.955399
4600	874	0.0270135	0.988601
4610	-3	0	0.494956
4610	719	0.00250125	0.614264
4610	781	0.384692	0.676794
4610	841	0.145573	0.903177
4610	850	0.225613	0.920822
4610	851	0.0695348	0.919975
4610	859	0.142571	0.951725
4610	874	0.030015	0.982736
4620	-3	0	0.497449
4620	719	0.0010005	0.610423
4620	781	0.317659	0.671849
4620	841	0.161081	0.899964
4620	850	0.291646	0.914569
4620	851	0.0795398	0.916232
4620	859	0.114057	0.947871
4620	874	0.034017	0.978091
4620	880	0.0010005	0.995545
4620	883	0.00050025	0.999458
4630	-3	0	0.496208
4630	781	0.296648	0.66752
4630	841	0.150075	0.895904
4630	850	0.326663	0.908835
4630	851	0.0915458	0.911375
4630	859	0.102051	0.942502
4630	874	0.0305153	0.972966
4630	884	0.0010005	0.995438
4630	885	0.0010005	0.995621
4630	887	0.0010005	0.998598
4640	-3	0	0.496003
4640	781	0.254127	0.664199
4640	841	0.202601	0.891013
4640	850	0.324162	0.903699
4640	851	0.0770385	0.906382
4640	859	0.12056	0.937858
4640	874	0.0185093	0.96819
4640	889	0.0010005	0.996766
4640	890	0.002001	0.998956
4640	891	0.00050025	0.999473
4650	-3	0	0.499023
4650	781	0.243122	0.659965
4650	841	0.198099	0.885697
4650	850	0.355678	0.897734
4650	851	0.052026	0.902445
4650	859	0.146573	0.933333
4650	874	0.0050025	0.964319
4660	-3	0	0.49802
4660	781	0.188594	0.657999
4660	841	0.229615	0.877641
4660	850	0.35918	0.892265
4660	851	0.068034	0.897013
4660	859	0.14057	0.929516
4660	874	0.014007	0.959691
4660	894	0.00050025	1
4670	-3	0	0.499334
4670	781	0.171086	0.654074
4670	841	0.244622	0.871797
4670	850	0.425713	0.885691
4670	851	0.0475238	0.892774
4670	859	0.0950475	0.923966
4670	874	0.0165083	0.954974
4680	-3	0	0.49876
4680	781	0.113057	0.649375
4680	841	0.264632	0.867455
4680	850	0.441721	0.883078
4680	851	0.070035	0.886267
4680	859	0.0870435	0.918471
4680	874	0.024012	0.950336
4690	-3	0	0.5
4690	781	0.122061	0.6439
4690	841	0.267634	0.865001
4690	850	0.436218	0.876979
4690	851	0.054027	0.881231
4690	859	0.101051	0.913621
4690	874	0.0195098	0.94631
4700	-3	0	0.498432
4700	781	0.0830415	0.637851
4700	841	0.261131	0.861185
4700	850	0.47924	0.872216
4700	851	0.0595298	0.876781
4700	859	0.0995498	0.907252
4700	874	0.018009	0.941408
4710	-3	0	0.498474
4710	781	0.078039	0.633646
4710	841	0.261631	0.856661
4710	850	0.491246	0.867316
4710	851	0.0645323	0.874667
4710	859	0.0995498	0.902382
4710	874	0.00550275	0.937524
4720	-3	0	0.496895
4720	781	0.0365183	0.631568
4720	841	0.238119	0.850444
4720	850	0.551776	0.858599
4720	851	0.0635318	0.869085
4720	859	0.106553	0.896445
4720	874	0.004002	0.932414
4730	-3	0	0.495474
4730	781	0.0135068	0.629614
4730	841	0.195598	0.844086
4730	850	0.562781	0.852946
4730	851	0.0975488	0.863991
4730	859	0.128064	0.893192
4730	874	0.0030015	0.928656
4740	-3	0	0.495129
4740	781	0.0155078	0.626148
4740	841	0.189595	0.836574
4740	850	0.534267	0.846271
4740	851	0.103552	0.857954
4740	859	0.157079	0.890434
4740	874	0.00050025	0.924567
4750	-3	0	0.493698
4750	781	0.0105053	0.624121
4750	841	0.208104	0.831615
4750	850	0.546773	0.841345
4750	851	0.111556	0.853384
4750	859	0.123562	0.886083
4760	-3	0	0.493699
4760	781	0.0195098	0.62037
4760	841	0.173587	0.827195
4760	850	0.624312	0.833963
4760	851	0.0870435	0.848592
4760	859	0.0950475	0.88111
4760	906	0.0010005	0.996961
4770	-3	0	0.494331
4770	781	0.0155078	0.614894
4770	841	0.192096	0.820524
4770	850	0.647324	0.826644
4770	851	0.0845423	0.841954
4770	859	0.0610305	0.877959
4780	-3	0	0.494623
4780	781	0.0330165	0.611211
4780	841	0.183592	0.816084
4780	850	0.687844	0.820258
4780	851	0.0595298	0.838507
4780	859	0.0365183	0.871244
4790	-3	0	0.493233
4790	781	0.02001	0.607571
4790	841	0.154577	0.811319
4790	850	0.708354	0.810328
4790	851	0.0605303	0.834802
4790	859	0.054027	0.867606
4790	911	0.00050025	0.998586
4790	912	0.00250125	0.998461
4800	-3	0	0.493635
4800	781	0.0185093	0.604459
4800	841	0.164582	0.805245
4800	850	0.693347	0.803939
4800	851	0.0710355	0.826603
4800	859	0.0465233	0.862596
4800	912	0.0010005	0.993433
4800	913	0.00150075	0.997603
4800	914	0.004002	0.999049
4810	-3	0	0.493645
4810	781	0.014007	0.599709
4810	841	0.143572	0.802837
4810	850	0.710855	0.796006
4810	851	0.0895448	0.82186
4810	859	0.0415208	0.858648
4810	914	0.00050025	0.993925
4810	918	0.00050025	0.999526
4820	-3	0	0.49666
4820	781	0.0170085	0.596829
4820	841	0.130065	0.796919
4820	850	0.676338	0.790326
4820	851	0.14057	0.818969
4820	859	0.0365183	0.853644
4830	-3	0	0.497407
4830	781	0.0115058	0.594047
4830	841	0.145573	0.79252
4830	850	0.565783	0.784529
4830	851	0.207104	0.813383
4830	859	0.0705353	0.846689
4840	-3	0	0.49455
4840	781	0.00750375	0.59118
4840	841	0.142571	0.786561
4840	850	0.564782	0.776707
4840	851	0.231616	0.806184
4840	859	0.054027	0.842303
4850	-3	0	0.495374
4850	781	0.00250125	0.587246
4850	841	0.152576	0.78135
4850	850	0.504252	0.770635
4850	851	0.252126	0.79881
4850	859	0.08004	0.836025
4850	921	0.004002	0.996414
4850	922	0.0050025	0.997445
4860	-3	0	0.49665
4860	841	0.176088	0.77512
4860	850	0.522761	0.7625
4860	851	0.204102	0.794092
4860	859	0.0905453	0.831861
4860	921	0.00550275	0.991433
4860	922	0.00150075	0.992383
4870	-3	0	0.496469
4870	841	0.157079	0.767631
4870	850	0.50075	0.757872
4870	851	0.227614	0.78898
4870	859	0.103052	0.826033
4870	921	0.00750375	0.986563
4870	924	0.002001	0.99656
4870	925	0.00150075	0.997044
4870	926	0.0010005	0.999046
4880	-3	0	0.494605
4880	841	0.197099	0.76527
4880	850	0.482741	0.75162
4880	851	0.205603	0.783751
4880	859	0.0995498	0.820571
4880	921	0.0050025	0.982001
4880	924	0.0070035	0.99189
4880	925	0.00350175	0.992141
4890	-3	0	0.493516
4890	841	0.245623	0.760511
4890	850	0.462731	0.743171
4890	851	0.182591	0.77942
4890	859	0.098049	0.814412
4890	921	0.0050025	0.97704
4890	924	0.00250125	0.987019
4890	925	0.00050025	0.987534
4890	928	0.00350175	0.995391
4900	-3	0	0.490321
4900	841	0.273637	0.755486
4900	850	0.423712	0.735702
4900	851	0.195598	0.774365
4900	859	0.0955478	0.80997
4900	921	0.002001	0.972279
4900	928	0.010005	0.990071
4910	-3	0	0.49308
4910	841	0.318659	0.751972
4910	850	0.36068	0.730355
4910	851	0.213107	0.768906
4910	859	0.103552	0.809239
4910	928	0.002001	0.985564
4910	930	0.00250125	0.995349
4920	-3	0	0.49476
4920	841	0.347674	0.748242
4920	850	0.330665	0.724414
4920	851	0.198599	0.763471
4920	859	0.121561	0.804971
4920	931	0.00150075	0.999503
4920	932	0.00050025	1
4930	-3	0	0.494988
4930	841	0.387694	0.74389
4930	850	0.326163	0.720044
4930	851	0.184092	0.759892
4930	859	0.0935468	0.80299
4930	931	0.00550275	0.994349
4930	932	0.00350175	0.994928
4940	-3	0	0.490188
4940	841	0.385193	0.737803
4940	850	0.342671	0.713245
4940	851	0.182091	0.755689
4940	859	0.0810405	0.800475
4940	931	0.00950475	0.989658
4950	-3	0	0.490996
4950	841	0.427714	0.731773
4950	850	0.296648	0.709505
4950	851	0.16058	0.751012
4950	859	0.0955478	0.796806
4950	931	0.0185093	0.984859
4950	937	0.00150075	0.99752
4960	-3	0	0.491966
4960	841	0.429215	0.726065
4960	850	0.298649	0.705549
4960	851	0.18009	0.745414
4960	859	0.0770385	0.794433
4960	931	0.0145073	0.980868
4960	939	0.0010005	0.998986
4970	-3	0	0.490892
4970	841	0.449225	0.718347
4970	850	0.286143	0.697826
4970	851	0.191096	0.740846
4970	859	0.064032	0.789301
4970	931	0.006003	0.975854
4970	939	0.00350175	0.994096
4970	942	0.00050025	1
4980	-3	0	0.492289
4980	841	0.405703	0.711806
4980	850	0.25913	0.695113
4980	851	0.238119	0.735404
4980	859	0.0815408	0.783316
4980	931	0.00550275	0.970965
4980	939	0.0105053	0.988719
4990	-3	0	0.49214
4990	841	0.385193	0.706608
4990	850	0.252626	0.68924
4990	851	0.244122	0.731291
4990	859	0.105053	0.777781
4990	931	0.0105053	0.966061
4990	939	0.002001	0.983814
4990	945	0.0010005	0.998386
5000	-3	0	0.493838
5000	841	0.37969	0.700302
5000	850	0.261631	0.68466
5000	851	0.261631	0.724203
5000	859	0.082041	0.771699
5000	931	0.0130065	0.960815
5000	945	0.00250125	0.993301
5010	-3	0	0.495435
5010	841	0.387194	0.692273
5010	850	0.262631	0.681514
5010	851	0.26013	0.7175
5010	859	0.0565283	0.764818
5010	931	0.0330165	0.955109
5010	945	0.0010005	0.987735
5020	-3	0	0.495045
5020	841	0.356678	0.686971
5020	850	0.228614	0.677511
5020	851	0.333667	0.711935
5020	859	0.052026	0.760548
5020	931	0.0245123	0.951225
5020	945	0.00150075	0.982509
5020	947	0.00350175	0.996773
5030	-3	0	0.498441
5030	841	0.316158	0.681484
5030	850	0.225113	0.672759
5030	851	0.389695	0.705824
5030	859	0.0310155	0.757209
5030	931	0.0205103	0.94752
5030	945	0.00950475	0.977906
5030	947	0.00850425	0.991816
5040	-3	0	0.495917
5040	841	0.301651	0.675769
5040	850	0.21911	0.665804
5040	851	0.373187	0.702435
5040	859	0.038019	0.754043
5040	931	0.0265133	0.943012
5040	945	0.0225113	0.973466
5040	947	0.0165083	0.986689
5040	951	0.00250125	0.995944
5040	955	0.00050025	1
5050	-3	0	0.493756
5050	841	0.335168	0.670446
5050	850	0.206603	0.658632
5050	851	0.342171	0.69638
5050	859	0.0295148	0.750003
5050	931	0.0395198	0.938659
5050	945	0.0210105	0.969299
5050	947	0.0255128	0.981866
5050	958	0.0010005	0.999026
5060	-3	0	0.496745
5060	841	0.343672	0.664085
5060	850	0.154577	0.655061
5060	851	0.336168	0.689291
5060	859	0.0170085	0.743518
5060	931	0.0610305	0.932495
5060	945	0.0475238	0.963698
5060	947	0.0405203	0.976955
5070	-3	0	0.497144
5070	841	0.353177	0.657192
5070	850	0.121061	0.64982
5070	851	0.330665	0.681652
5070	859	0.0110055	0.742658
5070	931	0.0865433	0.928134
5070	945	0.0645323	0.95934
5070	947	0.0305153	0.972414
5070	960	0.0030015	0.998094
5080	-3	0	0.495684
5080	841	0.356678	0.650279
5080	850	0.0870435	0.647634
5080	851	0.35918	0.676205
5080	859	0.00950475	0.73728
5080	931	0.068034	0.922839
5080	945	0.0775388	0.954875
5080	947	0.04002	0.966276
5080	962	0.00150075	0.996145
5080	964	0.0010005	1
5090	-3	0	0.494359
5090	841	0.350175	0.642743
5090	850	0.0455228	0.646609
5090	851	0.35918	0.669789
5090	859	0.0135068	0.732669
5090	931	0.0950475	0.915802
5090	945	0.0905453	0.950015
5090	947	0.0465233	0.96114
5100	-3	0	0.494594
5100	841	0.313157	0.637035
5100	850	0.0230115	0.644564
5100	851	0.371186	0.663815
5100	859	0.0105053	0.72949
5100	931	0.109055	0.910826
5100	945	0.117059	0.944764
5100	947	0.0565283	0.955911
5110	-3	0	0.495681
5110	841	0.345173	0.632758
5110	850	0.0355178	0.63853
5110	851	0.285143	0.655754
5110	859	0.00050025	0.723401
5110	931	0.113557	0.904705
5110	945	0.142571	0.938584
5110	947	0.0770385	0.95123
5110	970	0.0010005	0.998479
5120	-3	0	0.496587
5120	841	0.369185	0.623096
5120	850	0.012006	0.634239
5120	851	0.241121	0.653636
5120	859	0.00350175	0.720505
5120	931	0.151076	0.899006
5120	945	0.154077	0.933254
5120	947	0.0695348	0.946252
5130	-3	0	0.496586
5130	841	0.286143	0.617832
5130	850	0.004002	0.632354
5130	851	0.24062	0.648244
5130	859	0.00050025	0.717595
5130	931	0.222111	0.893334
5130	945	0.195598	0.928236
5130	947	0.0510255	0.941167
5130	972	0.00050025	1
5140	-3	0	0.494951
5140	841	0.226113	0.612944
5140	851	0.225113	0.644284
5140	931	0.23912	0.88824
5140	945	0.236618	0.922641
5140	947	0.070035	0.935715
5140	974	0.00350175	0.998523
5150	-3	0	0.496767
5150	841	0.203602	0.609408
5150	851	0.158079	0.640189
5150	931	0.290145	0.882205
5150	945	0.27914	0.915249
5150	947	0.0645323	0.931404
5150	974	0.00450225	0.993776
5150	977	0.00050025	1
5160	-3	0	0.494828
5160	841	0.182591	0.608281
5160	851	0.130565	0.636394
5160	931	0.347174	0.875721
5160	945	0.28014	0.909826
5160	947	0.058029	0.927111
5160	974	0.002001	0.989532
5170	-3	0	0.494025
5170	841	0.146073	0.604218
5170	851	0.105553	0.632413
5170	931	0.337169	0.870152
5170	945	0.347674	0.903026
5170	947	0.064032	0.922477
5180	-3	0	0.49351
5180	841	0.12056	0.601511
5180	851	0.106553	0.628405
5180	931	0.358179	0.865476
5180	945	0.350175	0.897116
5180	947	0.062031	0.917696
5180	980	0.0030015	0.99948
5190	-3	0	0.494003
5190	841	0.129565	0.597487
